Source,Target,Weight
G\u00e1lvez,O. Etebo,3
J. Calleri,A. Halilovi\u0107,3
O. Etebo,Dani Castellano,3
M. Aguirregaray,G\u00e1lvez,2
G\u00e1lvez,M. Aguirregaray,2
Ximo Navarro,G\u00e1lvez,2
Dani Castellano,O. Etebo,2
Benito Ram\u00edrez,Momo,2
O. Etebo,Benito Ram\u00edrez,2
Momo,A. Halilovi\u0107,2
Momo,J. Calleri,2
J. Calleri,M. Aguirregaray,2
A. Halilovi\u0107,M. Aguirregaray,2
Dani Castellano,J. Calleri,1
Dani Castellano,Benito Ram\u00edrez,1
Ximo Navarro,J. Calleri,1
G\u00e1lvez,L. Chichizola,1
Dani Castellano,G\u00e1lvez,1
Momo,Benito Ram\u00edrez,1
J. Calleri,G\u00e1lvez,1
Vicente G\u00f3mez,G\u00e1lvez,1
Benito Ram\u00edrez,Dani Castellano,1
L. Chichizola,J. Calleri,1
A. Halilovi\u0107,O. Etebo,1
A. Halilovi\u0107,Dani Castellano,1
Ximo Navarro,O. Etebo,1
A. Halilovi\u0107,Momo,1
G\u00e1lvez,Vicente G\u00f3mez,1
Ximo Navarro,Momo,1
O. Etebo,Momo,1
O. Etebo,Ximo Navarro,1
J. Calleri,Momo,1
M. Aguirregaray,A. Halilovi\u0107,1
M. Aguirregaray,Ximo Navarro,1
Momo,G\u00e1lvez,1
M. Aguirregaray,O. Etebo,1
J. Calleri,Vicente G\u00f3mez,1
L. Chichizola,Momo,1
Benito Ram\u00edrez,Ximo Navarro,1
Benito Ram\u00edrez,J. Calleri,1
Vicente G\u00f3mez,O. Etebo,1
Dani Castellano,L. Chichizola,1
G\u00e1lvez,Dani Castellano,1
O. Etebo,Vicente G\u00f3mez,1
O. Etebo,J. Calleri,1
M. Aguirregaray,J. Calleri,1
Vicente G\u00f3mez,Benito Ram\u00edrez,1
Momo,Vicente G\u00f3mez,1
L. Chichizola,Ximo Navarro,1
Vicente G\u00f3mez,L. Chichizola,1
