Source,Target,Weight
Momo,G\u00e1lvez,3
Dani Castellano,O. Etebo,2
O. Etebo,David Garc\u00eda,2
Dani Castellano,J. Calleri,2
G\u00e1lvez,Dani Castellano,2
G\u00e1lvez,Momo,2
David Garc\u00eda,M. Aguirregaray,2
A. Halilovi\u0107,O. Etebo,1
J. Calleri,Momo,1
Benito Ram\u00edrez,Dani Castellano,1
G\u00e1lvez,David Garc\u00eda,1
O. Etebo,G\u00e1lvez,1
M. Aguirregaray,Momo,1
O. Etebo,Dani Castellano,1
J. Calleri,O. Etebo,1
G\u00e1lvez,O. Etebo,1
G\u00e1lvez,J. Calleri,1
M. Aguirregaray,L. Chichizola,1
Dani Castellano,Benito Ram\u00edrez,1
L. Chichizola,David Garc\u00eda,1
J. Calleri,G\u00e1lvez,1
L. Chichizola,G\u00e1lvez,1
David Garc\u00eda,G\u00e1lvez,1
O. Etebo,L. Chichizola,1
Momo,Dani Castellano,1
J. Calleri,A. Halilovi\u0107,1
David Garc\u00eda,O. Etebo,1
O. Etebo,A. Halilovi\u0107,1
