Source,Target,Weight
O. Etebo,Dani Castellano,6
Ximo Navarro,O. Etebo,3
Momo,Benito Ram\u00edrez,3
Dani Castellano,Ximo Navarro,2
Dani Castellano,O. Etebo,2
Momo,Ximo Navarro,2
Benito Ram\u00edrez,Vicente G\u00f3mez,2
Dani Castellano,Momo,2
G\u00e1lvez,L. Chichizola,2
Ximo Navarro,G\u00e1lvez,2
Benito Ram\u00edrez,G\u00e1lvez,1
Momo,O. Etebo,1
Benito Ram\u00edrez,M. Aguirregaray,1
J. Calleri,O. Etebo,1
G\u00e1lvez,O. Etebo,1
A. Halilovi\u0107,Momo,1
Dani Castellano,Benito Ram\u00edrez,1
Vicente G\u00f3mez,G\u00e1lvez,1
G\u00e1lvez,J. Calleri,1
G\u00e1lvez,Momo,1
Dani Castellano,L. Chichizola,1
Benito Ram\u00edrez,J. Calleri,1
M. Aguirregaray,Momo,1
Vicente G\u00f3mez,J. Calleri,1
Dani Castellano,J. Calleri,1
O. Etebo,Ximo Navarro,1
O. Etebo,Vicente G\u00f3mez,1
Ximo Navarro,Dani Castellano,1
Ximo Navarro,Momo,1
Benito Ram\u00edrez,O. Etebo,1
Vicente G\u00f3mez,Dani Castellano,1
L. Chichizola,O. Etebo,1
L. Chichizola,Ximo Navarro,1
Vicente G\u00f3mez,Benito Ram\u00edrez,1
M. Aguirregaray,Benito Ram\u00edrez,1
L. Chichizola,M. Aguirregaray,1
Dani Castellano,G\u00e1lvez,1
L. Chichizola,Dani Castellano,1
Ximo Navarro,Vicente G\u00f3mez,1
O. Etebo,Benito Ram\u00edrez,1
Benito Ram\u00edrez,Ximo Navarro,1
G\u00e1lvez,Dani Castellano,1
O. Etebo,L. Chichizola,1
Vicente G\u00f3mez,Ximo Navarro,1
J. Calleri,A. Halilovi\u0107,1
J. Calleri,Benito Ram\u00edrez,1
Benito Ram\u00edrez,Dani Castellano,1
Dani Castellano,Vicente G\u00f3mez,1
