Source,Target,Weight
M. St\u0119pi\u0144ski,L. Castro,2
L. Castro,M. Gobbi,2
S. Bastien,P. Hetemaj,2
M. Gobbi,L. Castro,2
D. Dainelli,S. Bastien,2
P. Hetemaj,L. Castro,2
P. Hetemaj,B. Cesar,2
D. Dainelli,M. St\u0119pi\u0144ski,1
V. Birsa,S. Bastien,1
M. St\u0119pi\u0144ski,P. Hetemaj,1
L. Castro,F. Depaoli,1
N. Rigoni,N. Tomovi\u0107,1
M. Gobbi,P. Hetemaj,1
M. Gobbi,M. St\u0119pi\u0144ski,1
M. Gobbi,N. Rigoni,1
L. Castro,M. St\u0119pi\u0144ski,1
B. Cesar,M. Gobbi,1
M. St\u0119pi\u0144ski,M. Gobbi,1
S. Bastien,M. St\u0119pi\u0144ski,1
N. Rigoni,P. Hetemaj,1
F. Depaoli,N. Rigoni,1
B. Cesar,S. Bastien,1
S. Bastien,M. Gobbi,1
L. Castro,B. Cesar,1
S. Sorrentino,L. Castro,1
V. Birsa,M. St\u0119pi\u0144ski,1
N. Tomovi\u0107,D. Dainelli,1
M. Gobbi,N. Tomovi\u0107,1
L. Castro,P. Hetemaj,1
S. Bastien,V. Birsa,1
N. Rigoni,M. Gobbi,1
B. Cesar,M. St\u0119pi\u0144ski,1
P. Hetemaj,S. Bastien,1
D. Dainelli,S. Sorrentino,1
M. Gobbi,S. Sorrentino,1
N. Tomovi\u0107,N. Rigoni,1
P. Hetemaj,D. Dainelli,1
L. Castro,D. Dainelli,1
S. Sorrentino,M. Gobbi,1
M. St\u0119pi\u0144ski,V. Birsa,1
