Source,Target,Weight
P. Hetemaj,N. Rigoni,4
L. Castro,M. Gobbi,3
N. Rigoni,N. Tomovi\u0107,3
R. Inglese,P. Hetemaj,3
F. Depaoli,S. Bastien,2
F. Depaoli,N. Tomovi\u0107,2
R. Inglese,N. Rigoni,2
F. Depaoli,R. Inglese,2
S. Sorrentino,S. Bastien,2
N. Tomovi\u0107,D. Dainelli,2
N. Tomovi\u0107,P. Hetemaj,2
P. Hetemaj,F. Depaoli,2
R. Inglese,N. Tomovi\u0107,2
S. Bastien,F. Depaoli,2
F. Depaoli,V. Birsa,2
S. Bastien,V. Birsa,2
M. Gobbi,D. Dainelli,2
P. Hetemaj,L. Castro,2
L. Castro,F. Depaoli,2
M. Gobbi,R. Inglese,2
M. Gobbi,P. Hetemaj,2
R. Inglese,L. Castro,2
L. Castro,N. Tomovi\u0107,2
V. Birsa,F. Depaoli,2
D. Dainelli,F. Depaoli,2
S. Sorrentino,R. Inglese,1
V. Birsa,R. Inglese,1
F. Depaoli,L. Castro,1
D. Dainelli,R. Inglese,1
P. Hetemaj,R. Inglese,1
N. Tomovi\u0107,S. Sorrentino,1
D. Dainelli,S. Sorrentino,1
D. Dainelli,S. Bastien,1
N. Rigoni,L. Castro,1
N. Rigoni,M. Gobbi,1
P. Hetemaj,S. Sorrentino,1
N. Tomovi\u0107,M. Gobbi,1
N. Rigoni,P. Hetemaj,1
F. Depaoli,D. Dainelli,1
V. Birsa,P. Hetemaj,1
N. Rigoni,F. Depaoli,1
E. Giaccherini,R. Inglese,1
S. Bastien,N. Rigoni,1
N. Tomovi\u0107,R. Inglese,1
F. Depaoli,S. Sorrentino,1
D. Dainelli,P. Hetemaj,1
P. Hetemaj,M. Gobbi,1
S. Bastien,M. Gobbi,1
M. Gobbi,S. Bastien,1
N. Tomovi\u0107,L. Castro,1
R. Inglese,D. Dainelli,1
N. Tomovi\u0107,E. Giaccherini,1
L. Castro,N. Rigoni,1
S. Sorrentino,L. Castro,1
L. Castro,P. Hetemaj,1
D. Dainelli,L. Castro,1
N. Rigoni,D. Dainelli,1
