Source,Target,Weight
San Jos\u00e9,Iturraspe,2
Lekue,San Jos\u00e9,2
Iturraspe,Saborit,2
San Jos\u00e9,Lekue,1
Sabin Merino,Lekue,1
Susaeta,San Jos\u00e9,1
Unai N\u00fa\u00f1ez,Susaeta,1
Iturraspe,Ra\u00fal Garc\u00eda,1
Sabin Merino,Ra\u00fal Garc\u00eda,1
San Jos\u00e9,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,Sabin Merino,1
Iturraspe,Sabin Merino,1
Saborit,Iturraspe,1
\u00cd\u00f1igo Mart\u00ednez,San Jos\u00e9,1
Saborit,\u00cd\u00f1igo Mart\u00ednez,1
Ra\u00fal Garc\u00eda,Iturraspe,1
\u00cd\u00f1igo Mart\u00ednez,Sabin Merino,1
