Source,Target,Weight
Unai N\u00fa\u00f1ez,Iturraspe,3
Iturraspe,Unai N\u00fa\u00f1ez,2
\u00cd\u00f1igo Mart\u00ednez,Aduriz,2
Saborit,Lekue,2
Iturraspe,Saborit,2
Iturraspe,Ra\u00fal Garc\u00eda,1
Lekue,De Marcos,1
Saborit,Aduriz,1
Lekue,Iturraspe,1
Ra\u00fal Garc\u00eda,\u00cd\u00f1igo Mart\u00ednez,1
Iturraspe,Arrizabalaga,1
Unai N\u00fa\u00f1ez,Arrizabalaga,1
De Marcos,Iturraspe,1
De Marcos,I\u00f1aki Williams,1
I\u00f1aki Williams,De Marcos,1
De Marcos,Unai N\u00fa\u00f1ez,1
Aduriz,Iturraspe,1
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,1
Arrizabalaga,I\u00f1aki Williams,1
San Jos\u00e9,Unai N\u00fa\u00f1ez,1
De Marcos,\u00cd\u00f1igo Mart\u00ednez,1
Unai N\u00fa\u00f1ez,Aduriz,1
Aduriz,Saborit,1
Unai N\u00fa\u00f1ez,De Marcos,1
Aduriz,\u00cd\u00f1igo Mart\u00ednez,1
I\u00f1aki Williams,San Jos\u00e9,1
Arrizabalaga,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,Unai N\u00fa\u00f1ez,1
\u00cd\u00f1igo Mart\u00ednez,De Marcos,1
Unai N\u00fa\u00f1ez,Ra\u00fal Garc\u00eda,1
