Source,Target,Weight
M. Depay,N. Fekir,3
Mar\u00e7al,M. Depay,3
N. Fekir,H. Aouar,3
Mar\u00e7al,J. Morel,2
N. Fekir,Mar\u00e7al,2
H. Aouar,N. Fekir,2
B. Traor\u00e9,K. Tete,2
L. Tousart,N. Fekir,2
K. Tete,B. Traor\u00e9,2
K. Tete,L. Tousart,2
N. Fekir,M. Depay,2
J. Morel,Marcelo,2
M. Depay,Mar\u00e7al,2
K. Tete,Marcelo,1
N. Fekir,L. Tousart,1
Mar\u00e7al,H. Aouar,1
Marcelo,J. Morel,1
A. Lopes,K. Tete,1
L. Tousart,Mar\u00e7al,1
J. Morel,Mar\u00e7al,1
L. Tousart,K. Tete,1
M. Depay,H. Aouar,1
J. Morel,M. Depay,1
K. Tete,A. Lopes,1
Marcelo,B. Traor\u00e9,1
H. Aouar,L. Tousart,1
H. Aouar,J. Morel,1
N. Fekir,Mariano D\u00edaz,1
Marcelo,K. Tete,1
B. Traor\u00e9,N. Fekir,1
Mariano D\u00edaz,N. Fekir,1
H. Aouar,K. Tete,1
Mariano D\u00edaz,B. Traor\u00e9,1
L. Tousart,Mariano D\u00edaz,1
