Source,Target,Weight
Mar\u00e7al,J. Morel,5
K. Tete,B. Traor\u00e9,4
J. Morel,Mar\u00e7al,4
Marcelo,N. Fekir,2
Mar\u00e7al,N. Fekir,2
Marcelo,K. Tete,2
L. Tousart,Marcelo,2
M. Depay,Mar\u00e7al,2
N. Fekir,J. Morel,1
Mar\u00e7al,Marcelo,1
B. Traor\u00e9,Marcelo,1
N. Fekir,Marcelo,1
Mariano D\u00edaz,K. Tete,1
A. Lopes,Mar\u00e7al,1
J. Morel,M. Depay,1
Marcelo,B. Traor\u00e9,1
Mariano D\u00edaz,N. Fekir,1
N. Fekir,A. Lopes,1
B. Traor\u00e9,J. Morel,1
N. Fekir,K. Tete,1
Marcelo,H. Aouar,1
N. Fekir,H. Aouar,1
N. Fekir,L. Tousart,1
N. Fekir,Mar\u00e7al,1
H. Aouar,Marcelo,1
A. Lopes,Marcelo,1
B. Traor\u00e9,K. Tete,1
B. Traor\u00e9,Mar\u00e7al,1
J. Morel,A. Lopes,1
B. Traor\u00e9,L. Tousart,1
K. Tete,Mar\u00e7al,1
Marcelo,Mariano D\u00edaz,1
L. Tousart,Mariano D\u00edaz,1
H. Aouar,M. Depay,1
J. Morel,N. Fekir,1
Mar\u00e7al,L. Tousart,1
Mar\u00e7al,M. Depay,1
M. Depay,Mariano D\u00edaz,1
