Source,Target,Weight
N. Fekir,H. Aouar,4
H. Aouar,Marcelo,4
Marcelo,J. Morel,4
Mar\u00e7al,H. Aouar,4
Marcelo,K. Tete,4
L. Tousart,Marcelo,4
K. Tete,Marcelo,4
Mar\u00e7al,J. Morel,3
K. Tete,L. Tousart,3
Marcelo,Mar\u00e7al,3
J. Morel,Mar\u00e7al,3
L. Tousart,N. Fekir,3
H. Aouar,Mar\u00e7al,3
N. Fekir,B. Traor\u00e9,3
Marcelo,A. Lopes,3
L. Tousart,K. Tete,3
B. Traor\u00e9,L. Tousart,3
H. Aouar,N. Fekir,3
H. Aouar,M. Depay,3
K. Tete,B. Traor\u00e9,3
Marcelo,H. Aouar,2
H. Aouar,L. Tousart,2
J. Morel,N. Fekir,2
B. Traor\u00e9,K. Tete,2
M. Depay,Mar\u00e7al,2
Marcelo,L. Tousart,2
J. Morel,Marcelo,2
L. Tousart,B. Traor\u00e9,2
Mar\u00e7al,N. Fekir,2
A. Lopes,H. Aouar,2
M. Depay,H. Aouar,2
J. Morel,A. Lopes,2
Mariano D\u00edaz,J. Morel,2
B. Traor\u00e9,Marcelo,1
M. Depay,J. Morel,1
L. Tousart,Mar\u00e7al,1
J. Morel,K. Tete,1
N. Fekir,Marcelo,1
B. Traor\u00e9,Mariano D\u00edaz,1
J. Morel,M. Depay,1
K. Tete,H. Aouar,1
N. Fekir,L. Tousart,1
N. Fekir,K. Tete,1
N. Fekir,Mar\u00e7al,1
Mar\u00e7al,M. Depay,1
A. Lopes,J. Morel,1
A. Lopes,M. Depay,1
Mar\u00e7al,L. Tousart,1
A. Lopes,K. Tete,1
B. Traor\u00e9,N. Fekir,1
J. Morel,Mariano D\u00edaz,1
A. Lopes,Marcelo,1
M. Depay,L. Tousart,1
K. Tete,N. Fekir,1
J. Morel,H. Aouar,1
H. Aouar,A. Lopes,1
Mariano D\u00edaz,L. Tousart,1
Mar\u00e7al,Marcelo,1
Mariano D\u00edaz,N. Fekir,1
K. Tete,J. Morel,1
L. Tousart,Mariano D\u00edaz,1
N. Fekir,J. Morel,1
Mar\u00e7al,Mariano D\u00edaz,1
