Source,Target,Weight
H. Aouar,F. Mendy,3
Marcelo,J. Morel,3
F. Mendy,H. Aouar,2
Mariano D\u00edaz,H. Aouar,2
H. Aouar,K. Tete,2
B. Traor\u00e9,K. Tete,2
Marcelo,H. Aouar,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
H. Aouar,T. Ndomb\u00e8l\u00e9,2
T. Ndomb\u00e8l\u00e9,M. Depay,2
M. Depay,H. Aouar,2
T. Ndomb\u00e8l\u00e9,Marcelo,2
K. Tete,H. Aouar,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
N. Fekir,Marcelo,1
K. Tete,A. Lopes,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
A. Lopes,Marcelo,1
F. Mendy,Mariano D\u00edaz,1
B. Traor\u00e9,A. Lopes,1
F. Mendy,M. Depay,1
K. Tete,N. Fekir,1
J. Morel,Mariano D\u00edaz,1
T. Ndomb\u00e8l\u00e9,K. Tete,1
M. Depay,N. Fekir,1
Mariano D\u00edaz,F. Mendy,1
K. Tete,Marcelo,1
N. Fekir,Mariano D\u00edaz,1
A. Lopes,K. Tete,1
H. Aouar,Mariano D\u00edaz,1
H. Aouar,M. Depay,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
Mariano D\u00edaz,N. Fekir,1
J. Morel,A. Lopes,1
J. Morel,F. Mendy,1
A. Lopes,F. Mendy,1
H. Aouar,Marcelo,1
Marcelo,K. Tete,1
F. Mendy,J. Morel,1
M. Depay,F. Mendy,1
K. Tete,B. Traor\u00e9,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
K. Tete,T. Ndomb\u00e8l\u00e9,1
