Source,Target,Weight
David L\u00f3pez,V\u00edctor S\u00e1nchez,9
P. Piatti,Aar\u00f3n,9
V\u00edctor S\u00e1nchez,David L\u00f3pez,8
Aar\u00f3n,Mario Hermoso,8
Mario Hermoso,Pau L\u00f3pez,8
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,7
Mario Hermoso,David L\u00f3pez,6
L\u00e9o Baptist\u00e3o,Aar\u00f3n,6
L\u00e9o Baptist\u00e3o,P. Piatti,6
V\u00edctor S\u00e1nchez,Javi Fuego,6
Javi Fuego,V\u00edctor S\u00e1nchez,5
Aar\u00f3n,P. Piatti,5
Gerard Moreno,Granero,5
Sergi Darder,Mario Hermoso,5
Sergi Darder,Aar\u00f3n,5
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,5
V\u00edctor S\u00e1nchez,Sergi Darder,5
P. Piatti,Mario Hermoso,4
Mario Hermoso,P. Piatti,4
Javi Fuego,L\u00e9o Baptist\u00e3o,4
Sergi Darder,Javi Fuego,4
David L\u00f3pez,L\u00e9o Baptist\u00e3o,4
Aar\u00f3n,Sergi Darder,4
Pau L\u00f3pez,David L\u00f3pez,4
David L\u00f3pez,Pau L\u00f3pez,3
L\u00e9o Baptist\u00e3o,Mario Hermoso,3
Gerard Moreno,L\u00e9o Baptist\u00e3o,3
Sergi Darder,V\u00edctor S\u00e1nchez,3
Gerard Moreno,V\u00edctor S\u00e1nchez,3
L\u00e9o Baptist\u00e3o,David L\u00f3pez,3
David L\u00f3pez,Gerard Moreno,3
Pau L\u00f3pez,Gerard Moreno,3
Aar\u00f3n,Gerard Moreno,3
Javi Fuego,Jurado,3
David L\u00f3pez,Jurado,3
P. Piatti,L\u00e9o Baptist\u00e3o,3
\u00d3scar Melendo,Granero,3
Javi Fuego,P. Piatti,3
P. Piatti,Sergi Darder,3
\u00d3scar Melendo,V\u00edctor S\u00e1nchez,3
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,3
Granero,Mario Hermoso,3
Mario Hermoso,Aar\u00f3n,3
V\u00edctor S\u00e1nchez,Gerard Moreno,3
Granero,P. Piatti,3
Granero,\u00d3scar Melendo,2
Aar\u00f3n,Javi Fuego,2
David L\u00f3pez,Sergi Darder,2
Aar\u00f3n,Granero,2
V\u00edctor S\u00e1nchez,Aar\u00f3n,2
P. Piatti,David L\u00f3pez,2
Granero,Gerard Moreno,2
V\u00edctor S\u00e1nchez,\u00d3scar Melendo,2
P. Piatti,Gerard Moreno,2
Mario Hermoso,Gerard Moreno,2
Jurado,P. Piatti,2
Granero,Sergi Darder,2
Aar\u00f3n,L\u00e9o Baptist\u00e3o,2
Mario Hermoso,Javi Fuego,2
Javi Fuego,Mario Hermoso,2
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,2
L\u00e9o Baptist\u00e3o,Pau L\u00f3pez,2
Jurado,David L\u00f3pez,2
Granero,L\u00e9o Baptist\u00e3o,2
Jurado,L\u00e9o Baptist\u00e3o,2
P. Piatti,Jurado,2
Gerard Moreno,David L\u00f3pez,2
Sergi Darder,Granero,2
Granero,David L\u00f3pez,2
P. Piatti,Granero,2
Gerard Moreno,P. Piatti,2
Javi Fuego,Sergi Darder,1
V\u00edctor S\u00e1nchez,P. Piatti,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Pau L\u00f3pez,1
Gerard Moreno,Sergi Darder,1
Jurado,Javi Fuego,1
V\u00edctor S\u00e1nchez,Jurado,1
Mario Hermoso,V\u00edctor S\u00e1nchez,1
Pau L\u00f3pez,Sergi Darder,1
Aar\u00f3n,\u00d3scar Melendo,1
David L\u00f3pez,Granero,1
Gerard Moreno,Mario Hermoso,1
Javi Fuego,Aar\u00f3n,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
Sergi Darder,David L\u00f3pez,1
Pau L\u00f3pez,Granero,1
Jurado,Sergi Darder,1
David L\u00f3pez,Aar\u00f3n,1
\u00d3scar Melendo,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
Mario Hermoso,Sergi Darder,1
Gerard Moreno,\u00d3scar Melendo,1
Pau L\u00f3pez,Mario Hermoso,1
David L\u00f3pez,Mario Hermoso,1
David L\u00f3pez,P. Piatti,1
L\u00e9o Baptist\u00e3o,Javi Fuego,1
Granero,Aar\u00f3n,1
David L\u00f3pez,Javi Fuego,1
Sergi Darder,Gerard Moreno,1
P. Piatti,Javi Fuego,1
David L\u00f3pez,\u00d3scar Melendo,1
Pau L\u00f3pez,Javi Fuego,1
Jurado,Pau L\u00f3pez,1
V\u00edctor S\u00e1nchez,Granero,1
Jurado,V\u00edctor S\u00e1nchez,1
Mario Hermoso,Jurado,1
Pau L\u00f3pez,V\u00edctor S\u00e1nchez,1
