Source,Target,Weight
S. de Vrij,Lucas Leiva,2
S. de Vrij,Wallace,2
S. Luli\u0107,Lucas Leiva,2
Patric,Felipe Anderson,2
Lucas Leiva,Felipe Anderson,2
Felipe Anderson,Patric,2
Lucas Leiva,M. C\u00e1ceres,1
Felipe Anderson,S. de Vrij,1
S. Luli\u0107,F. Caicedo,1
M. C\u00e1ceres,S. Luli\u0107,1
Nani,S. Luli\u0107,1
Lucas Leiva,Wallace,1
M. C\u00e1ceres,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,M. C\u00e1ceres,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
Wallace,Lucas Leiva,1
F. Caicedo,Nani,1
Felipe Anderson,S. Luli\u0107,1
S. Luli\u0107,S. de Vrij,1
S. Luli\u0107,M. C\u00e1ceres,1
Wallace,T. Strakosha,1
Wallace,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
Felipe Anderson,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
T. Strakosha,S. de Vrij,1
M. C\u00e1ceres,Felipe Anderson,1
