Source,Target,Weight
Felipe Anderson,S. Milinkovi\u0107-Savi\u0107,4
S. de Vrij,Lucas Leiva,3
S. Luli\u0107,\u015e. Radu,3
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,3
D. Basta,Felipe Anderson,3
Felipe Anderson,A. Murgia,3
Lucas Leiva,S. de Vrij,3
A. Murgia,Felipe Anderson,2
Lucas Leiva,Wallace,2
S. Luli\u0107,F. Caicedo,2
A. Murgia,Lucas Leiva,2
S. Milinkovi\u0107-Savi\u0107,D. Basta,2
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,2
Felipe Anderson,F. Caicedo,2
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,2
Lucas Leiva,A. Murgia,2
\u015e. Radu,Felipe Anderson,2
A. Murgia,D. Basta,2
A. Murgia,Wallace,2
Wallace,Lucas Leiva,2
Wallace,A. Murgia,2
Lucas Leiva,S. Luli\u0107,2
F. Caicedo,A. Murgia,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,Felipe Anderson,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
\u015e. Radu,S. Luli\u0107,1
\u015e. Radu,Lucas Leiva,1
T. Strakosha,S. Luli\u0107,1
S. de Vrij,\u015e. Radu,1
S. Luli\u0107,Lucas Leiva,1
F. Caicedo,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,Wallace,1
D. Basta,Lucas Leiva,1
S. de Vrij,T. Strakosha,1
A. Murgia,S. de Vrij,1
D. Basta,A. Murgia,1
F. Caicedo,S. Luli\u0107,1
Felipe Anderson,Lucas Leiva,1
Lucas Leiva,D. Basta,1
F. Caicedo,S. Milinkovi\u0107-Savi\u0107,1
D. Basta,S. Milinkovi\u0107-Savi\u0107,1
S. Luli\u0107,Felipe Anderson,1
\u015e. Radu,S. de Vrij,1
A. Murgia,S. Milinkovi\u0107-Savi\u0107,1
Wallace,D. Basta,1
Lucas Leiva,Felipe Anderson,1
S. Milinkovi\u0107-Savi\u0107,A. Murgia,1
S. Luli\u0107,S. de Vrij,1
