Source,Target,Weight
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,4
D. Basta,Wallace,3
S. Milinkovi\u0107-Savi\u0107,Felipe Anderson,3
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,3
Lucas Leiva,Patric,3
Felipe Anderson,Lucas Leiva,3
S. de Vrij,Lucas Leiva,3
Lucas Leiva,M. C\u00e1ceres,3
Lucas Leiva,Felipe Anderson,2
Patric,S. Luli\u0107,2
Patric,Lucas Leiva,2
S. de Vrij,M. C\u00e1ceres,2
D. Basta,Lucas Leiva,2
Felipe Anderson,D. Basta,2
S. Luli\u0107,Patric,2
Nani,S. Milinkovi\u0107-Savi\u0107,2
M. C\u00e1ceres,S. de Vrij,2
Wallace,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,M. C\u00e1ceres,2
Patric,M. C\u00e1ceres,2
Wallace,S. de Vrij,2
M. C\u00e1ceres,S. Milinkovi\u0107-Savi\u0107,2
F. Caicedo,S. de Vrij,2
F. Caicedo,S. Milinkovi\u0107-Savi\u0107,1
Patric,S. de Vrij,1
S. de Vrij,Nani,1
Wallace,Lucas Leiva,1
M. C\u00e1ceres,Wallace,1
S. de Vrij,Wallace,1
T. Strakosha,Patric,1
S. Luli\u0107,Lucas Leiva,1
M. C\u00e1ceres,S. Luli\u0107,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,F. Caicedo,1
Patric,Nani,1
M. C\u00e1ceres,D. Basta,1
T. Strakosha,Felipe Anderson,1
M. C\u00e1ceres,F. Caicedo,1
Lucas Leiva,T. Strakosha,1
Wallace,D. Basta,1
Felipe Anderson,S. de Vrij,1
Patric,Wallace,1
Lucas Leiva,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,Patric,1
Lucas Leiva,Wallace,1
S. de Vrij,Patric,1
S. Milinkovi\u0107-Savi\u0107,Nani,1
S. Milinkovi\u0107-Savi\u0107,F. Caicedo,1
D. Basta,Felipe Anderson,1
M. C\u00e1ceres,Patric,1
Wallace,T. Strakosha,1
Patric,F. Caicedo,1
S. Milinkovi\u0107-Savi\u0107,D. Basta,1
Felipe Anderson,Patric,1
F. Caicedo,D. Basta,1
