Source,Target,Weight
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,3
Lucas Leiva,S. Luli\u0107,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,2
M. C\u00e1ceres,Lucas Leiva,2
F. Caicedo,Wallace,1
Patric,Felipe Anderson,1
Lucas Leiva,Patric,1
S. Luli\u0107,Patric,1
Wallace,Felipe Anderson,1
Wallace,S. Milinkovi\u0107-Savi\u0107,1
Felipe Anderson,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,M. C\u00e1ceres,1
Patric,M. C\u00e1ceres,1
S. Milinkovi\u0107-Savi\u0107,F. Caicedo,1
Lucas Leiva,Wallace,1
Felipe Anderson,Lucas Leiva,1
Lucas Leiva,D. Basta,1
Felipe Anderson,Patric,1
S. Luli\u0107,Lucas Leiva,1
D. Basta,S. Milinkovi\u0107-Savi\u0107,1
