Source,Target,Weight
Lucas Leiva,\u015e. Radu,2
\u015e. Radu,F. Caicedo,2
D. Basta,Wallace,2
A. Murgia,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,2
Wallace,S. de Vrij,2
F. Caicedo,S. Luli\u0107,1
Felipe Anderson,Lucas Leiva,1
S. Luli\u0107,Felipe Anderson,1
S. de Vrij,A. Murgia,1
\u015e. Radu,S. de Vrij,1
S. Luli\u0107,\u015e. Radu,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
Wallace,Lucas Leiva,1
F. Caicedo,Lucas Leiva,1
A. Murgia,D. Basta,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
\u015e. Radu,S. Luli\u0107,1
S. de Vrij,\u015e. Radu,1
Wallace,F. Caicedo,1
S. Milinkovi\u0107-Savi\u0107,A. Murgia,1
Lucas Leiva,A. Murgia,1
Lucas Leiva,D. Basta,1
S. de Vrij,Wallace,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
F. Caicedo,Wallace,1
