Source,Target,Weight
Kwon Chang-Hoon,V. Rosier,3
V. Rosier,R. Amalfitano,2
Xeka,V. Rosier,2
R. Amalfitano,O. Haddadi,2
O. Haddadi,B. Jeannot,2
B. Reynet,B. Jeannot,1
V. Rosier,P. Djilobodji,1
B. Jeannot,Xeka,1
V. Rosier,C. Yamber\u00e9,1
P. Djilobodji,Kwon Chang-Hoon,1
Kwon Chang-Hoon,B. Reynet,1
Xeka,O. Haddadi,1
J\u00falio Tavares,W. Sa\u00efd,1
O. Haddadi,Kwon Chang-Hoon,1
B. Jeannot,Kwon Chang-Hoon,1
V. Rosier,Kwon Chang-Hoon,1
Kwon Chang-Hoon,Xeka,1
P. Djilobodji,V. Rosier,1
O. Haddadi,R. Amalfitano,1
V. Rosier,Xeka,1
R. Amalfitano,Xeka,1
W. Sa\u00efd,O. Haddadi,1
B. Jeannot,P. Djilobodji,1
C. Yamber\u00e9,R. Amalfitano,1
R. Amalfitano,Kwon Chang-Hoon,1
Xeka,J\u00falio Tavares,1
