Source,Target,Weight
F. Sammaritano,O. Haddadi,3
Xeka,F. Sammaritano,2
O. Haddadi,P. Djilobodji,2
Xeka,C. Yamber\u00e9,2
V. Rosier,C. Yamber\u00e9,1
B. Reynet,Xeka,1
F. Sammaritano,P. Djilobodji,1
W. Sa\u00efd,F. Sammaritano,1
M. Abeid,F. Sammaritano,1
B. Reynet,M. Abeid,1
C. Yamber\u00e9,F. Sammaritano,1
C. Yamber\u00e9,M. Abeid,1
O. Haddadi,J\u00falio Tavares,1
C. Yamber\u00e9,V. Rosier,1
P. Djilobodji,O. Haddadi,1
J\u00falio Tavares,F. Sammaritano,1
P. Djilobodji,Xeka,1
P. Djilobodji,B. Reynet,1
O. Haddadi,Xeka,1
F. Sammaritano,Kwon Chang-Hoon,1
M. Abeid,B. Reynet,1
O. Haddadi,W. Sa\u00efd,1
F. Sammaritano,Xeka,1
