Source,Target,Weight
Rub\u00e9n P\u00e9rez,C. Beauvue,2
C. Beauvue,Eraso,2
Eraso,C. Beauvue,1
Zald\u00faa,Gabriel,1
Ra\u00fal Garc\u00eda,Zald\u00faa,1
Eraso,N. Amrabat,1
Eraso,Ra\u00fal Garc\u00eda,1
Rub\u00e9n P\u00e9rez,N. Amrabat,1
Rub\u00e9n P\u00e9rez,Zald\u00faa,1
M. Dos Santos,Rub\u00e9n P\u00e9rez,1
C. Beauvue,Ra\u00fal Garc\u00eda,1
Zald\u00faa,Eraso,1
Gabriel,Ra\u00fal Garc\u00eda,1
N. Amrabat,Rub\u00e9n P\u00e9rez,1
Ra\u00fal Garc\u00eda,N. El Zhar,1
D. Siovas,N. Amrabat,1
Ra\u00fal Garc\u00eda,Gabriel,1
N. Amrabat,M. Dos Santos,1
N. El Zhar,Rub\u00e9n P\u00e9rez,1
Gabriel,Rub\u00e9n P\u00e9rez,1
