Source,Target,Weight
Ra\u00fal Garc\u00eda,D. Siovas,4
Rub\u00e9n P\u00e9rez,Zald\u00faa,3
Gabriel,Ra\u00fal Garc\u00eda,3
D. Siovas,Ra\u00fal Garc\u00eda,3
Rub\u00e9n P\u00e9rez,C. Beauvue,3
Eraso,Rub\u00e9n P\u00e9rez,3
Ra\u00fal Garc\u00eda,Gabriel,3
D. Siovas,N. Amrabat,3
D. Siovas,Rub\u00e9n P\u00e9rez,3
Cu\u00e9llar,D. Siovas,2
Gabriel,M. Dos Santos,2
N. Amrabat,D. Siovas,2
D. Siovas,Gabriel,2
M. Dos Santos,Gabriel,2
Gabriel,D. Siovas,2
M. Dos Santos,Ra\u00fal Garc\u00eda,2
Ra\u00fal Garc\u00eda,N. Amrabat,2
Zald\u00faa,Cu\u00e9llar,2
Zald\u00faa,M. Dos Santos,2
Gabriel,Eraso,2
N. El Zhar,Zald\u00faa,1
N. El Zhar,M. Dos Santos,1
Zald\u00faa,D. Siovas,1
N. Amrabat,Cu\u00e9llar,1
Zald\u00faa,Ra\u00fal Garc\u00eda,1
C. Beauvue,Eraso,1
N. Amrabat,Eraso,1
D. Siovas,Eraso,1
Rub\u00e9n P\u00e9rez,Gabriel,1
D. Siovas,C. Beauvue,1
Cu\u00e9llar,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Rub\u00e9n P\u00e9rez,1
C. Beauvue,N. Amrabat,1
C. Beauvue,Zald\u00faa,1
Zald\u00faa,N. El Zhar,1
Gabriel,N. El Zhar,1
Ra\u00fal Garc\u00eda,Zald\u00faa,1
M. Dos Santos,D. Siovas,1
N. Amrabat,C. Beauvue,1
M. Dos Santos,Rub\u00e9n P\u00e9rez,1
N. Amrabat,Gabriel,1
N. El Zhar,Rub\u00e9n P\u00e9rez,1
M. Dos Santos,Zald\u00faa,1
C. Beauvue,Ra\u00fal Garc\u00eda,1
Rub\u00e9n P\u00e9rez,M. Dos Santos,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
Eraso,Ra\u00fal Garc\u00eda,1
Zald\u00faa,C. Beauvue,1
Cu\u00e9llar,M. Dos Santos,1
C. Beauvue,Gabriel,1
Ra\u00fal Garc\u00eda,Cu\u00e9llar,1
N. Amrabat,Zald\u00faa,1
Eraso,N. Amrabat,1
