Source,Target,Weight
Dani Alves,M. Verratti,3
M. Verratti,Dani Alves,3
M. Verratti,G. Lo Celso,3
Yuri Berchiche,Thiago Silva,2
\u00c1. di Mar\u00eda,Dani Alves,2
J. Pastore,M. Verratti,2
Marquinhos,M. Verratti,2
Dani Alves,\u00c1. di Mar\u00eda,2
G. Lo Celso,J. Pastore,2
Thiago Silva,Marquinhos,2
J. Pastore,Yuri Berchiche,2
M. Verratti,\u00c1. di Mar\u00eda,1
Neymar,G. Lo Celso,1
J. Pastore,Neymar,1
\u00c1. di Mar\u00eda,E. Cavani,1
Marquinhos,Dani Alves,1
Dani Alves,Marquinhos,1
Dani Alves,Neymar,1
Marquinhos,G. Lo Celso,1
Neymar,\u00c1. di Mar\u00eda,1
Thiago Silva,Yuri Berchiche,1
Marquinhos,Thiago Silva,1
Yuri Berchiche,Dani Alves,1
Neymar,Thiago Silva,1
Dani Alves,Yuri Berchiche,1
Thiago Silva,M. Verratti,1
\u00c1. di Mar\u00eda,J. Pastore,1
Neymar,E. Cavani,1
Yuri Berchiche,E. Cavani,1
G. Lo Celso,Neymar,1
E. Cavani,G. Lo Celso,1
Neymar,Dani Alves,1
M. Verratti,A. Ar\u00e9ola,1
G. Lo Celso,Marquinhos,1
Yuri Berchiche,J. Pastore,1
A. Ar\u00e9ola,Marquinhos,1
E. Cavani,J. Pastore,1
G. Lo Celso,M. Verratti,1
M. Verratti,Yuri Berchiche,1
G. Lo Celso,Yuri Berchiche,1
Yuri Berchiche,Neymar,1
