Source,Target,Weight
M. Verratti,J. Pastore,3
G. Lo Celso,M. Verratti,3
M. Verratti,G. Lo Celso,2
J. Pastore,E. Cavani,2
G. Lo Celso,J. Pastore,2
Dani Alves,M. Verratti,2
M. Verratti,Dani Alves,2
J. Pastore,M. Verratti,2
Neymar,\u00c1. di Mar\u00eda,1
Marquinhos,G. Lo Celso,1
\u00c1. di Mar\u00eda,Neymar,1
Thiago Silva,Yuri Berchiche,1
Neymar,Dani Alves,1
E. Cavani,Neymar,1
E. Cavani,G. Lo Celso,1
\u00c1. di Mar\u00eda,E. Cavani,1
M. Verratti,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,A. Ar\u00e9ola,1
E. Cavani,Marquinhos,1
A. Ar\u00e9ola,Thiago Silva,1
J. Pastore,Neymar,1
Thiago Silva,G. Lo Celso,1
A. Ar\u00e9ola,G. Lo Celso,1
E. Cavani,M. Verratti,1
G. Lo Celso,Dani Alves,1
M. Verratti,Neymar,1
Dani Alves,A. Ar\u00e9ola,1
Yuri Berchiche,Thiago Silva,1
Neymar,M. Verratti,1
Neymar,E. Cavani,1
G. Lo Celso,\u00c1. di Mar\u00eda,1
