Source,Target,Weight
Marquinhos,Thiago Silva,8
Yuri Berchiche,Neymar,5
J. Pastore,G. Lo Celso,4
Thiago Silva,Marquinhos,4
Yuri Berchiche,G. Lo Celso,4
Thiago Silva,Neymar,4
M. Verratti,G. Lo Celso,4
Marquinhos,Dani Alves,4
J. Pastore,Dani Alves,4
G. Lo Celso,Yuri Berchiche,4
Dani Alves,M. Verratti,4
G. Lo Celso,Neymar,4
Neymar,Yuri Berchiche,4
Thiago Silva,M. Verratti,4
Neymar,G. Lo Celso,4
Thiago Silva,G. Lo Celso,3
Neymar,Thiago Silva,3
E. Cavani,J. Pastore,3
Dani Alves,Marquinhos,3
M. Verratti,J. Pastore,3
G. Lo Celso,Dani Alves,3
Dani Alves,E. Cavani,2
Thiago Silva,J. Pastore,2
G. Lo Celso,M. Verratti,2
M. Verratti,\u00c1. di Mar\u00eda,2
Dani Alves,J. Pastore,2
Yuri Berchiche,Thiago Silva,2
G. Lo Celso,Thiago Silva,2
G. Lo Celso,Marquinhos,2
M. Verratti,Marquinhos,2
Marquinhos,M. Verratti,2
Neymar,E. Cavani,2
\u00c1. di Mar\u00eda,Dani Alves,2
\u00c1. di Mar\u00eda,Thiago Silva,2
M. Verratti,Dani Alves,2
G. Lo Celso,\u00c1. di Mar\u00eda,2
J. Pastore,Yuri Berchiche,1
\u00c1. di Mar\u00eda,M. Verratti,1
Neymar,J. Pastore,1
Dani Alves,Yuri Berchiche,1
Dani Alves,A. Ar\u00e9ola,1
Dani Alves,G. Lo Celso,1
A. Ar\u00e9ola,Marquinhos,1
Yuri Berchiche,A. Ar\u00e9ola,1
Dani Alves,Neymar,1
J. Pastore,Neymar,1
Yuri Berchiche,J. Pastore,1
A. Ar\u00e9ola,Yuri Berchiche,1
E. Cavani,\u00c1. di Mar\u00eda,1
J. Pastore,A. Ar\u00e9ola,1
A. Ar\u00e9ola,M. Verratti,1
J. Pastore,Marquinhos,1
M. Verratti,Yuri Berchiche,1
G. Lo Celso,J. Pastore,1
J. Pastore,M. Verratti,1
Dani Alves,\u00c1. di Mar\u00eda,1
M. Verratti,E. Cavani,1
Neymar,M. Verratti,1
E. Cavani,Dani Alves,1
Thiago Silva,Yuri Berchiche,1
M. Verratti,Thiago Silva,1
