Source,Target,Weight
Dani Alves,M. Verratti,9
G. Lo Celso,Neymar,8
M. Verratti,L. Diarra,8
M. Verratti,Dani Alves,7
L. Diarra,G. Lo Celso,6
Yuri Berchiche,Neymar,6
Neymar,E. Cavani,5
Thiago Silva,L. Diarra,5
Marquinhos,L. Diarra,5
Neymar,G. Lo Celso,5
L. Diarra,M. Verratti,5
Marquinhos,M. Verratti,5
L. Diarra,Dani Alves,5
\u00c1. di Mar\u00eda,Dani Alves,4
G. Lo Celso,M. Verratti,4
Neymar,Yuri Berchiche,4
M. Verratti,\u00c1. di Mar\u00eda,4
Dani Alves,L. Diarra,3
Dani Alves,Marquinhos,3
L. Diarra,Neymar,3
G. Lo Celso,Thiago Silva,3
Marquinhos,T. Meunier,3
L. Diarra,Thiago Silva,3
M. Verratti,G. Lo Celso,3
L. Diarra,Yuri Berchiche,3
M. Verratti,Neymar,3
Neymar,L. Diarra,3
G. Lo Celso,Marquinhos,3
Neymar,J. Pastore,3
Marquinhos,Thiago Silva,3
T. Meunier,Marquinhos,2
Dani Alves,G. Lo Celso,2
G. Lo Celso,Yuri Berchiche,2
T. Meunier,M. Verratti,2
Neymar,Dani Alves,2
E. Cavani,G. Lo Celso,2
Thiago Silva,Marquinhos,2
\u00c1. di Mar\u00eda,M. Verratti,2
M. Verratti,Marquinhos,2
J. Pastore,Yuri Berchiche,2
Dani Alves,\u00c1. di Mar\u00eda,2
Yuri Berchiche,Thiago Silva,2
Neymar,Marquinhos,2
Thiago Silva,Neymar,2
L. Diarra,Marquinhos,2
G. Lo Celso,L. Diarra,2
T. Meunier,Dani Alves,2
M. Verratti,T. Meunier,2
Yuri Berchiche,G. Lo Celso,2
Marquinhos,G. Lo Celso,1
M. Verratti,Thiago Silva,1
T. Meunier,E. Cavani,1
M. Verratti,J. Pastore,1
Dani Alves,E. Cavani,1
E. Cavani,\u00c1. di Mar\u00eda,1
Neymar,C. Nkunku,1
E. Cavani,T. Meunier,1
E. Cavani,L. Diarra,1
Marquinhos,Dani Alves,1
Dani Alves,Thiago Silva,1
G. Lo Celso,E. Cavani,1
T. Meunier,Neymar,1
A. Ar\u00e9ola,M. Verratti,1
J. Pastore,Neymar,1
E. Cavani,M. Verratti,1
J. Pastore,G. Lo Celso,1
M. Verratti,Yuri Berchiche,1
L. Diarra,T. Meunier,1
Yuri Berchiche,M. Verratti,1
E. Cavani,Yuri Berchiche,1
Thiago Silva,G. Lo Celso,1
C. Nkunku,T. Meunier,1
Thiago Silva,E. Cavani,1
Thiago Silva,Yuri Berchiche,1
J. Pastore,M. Verratti,1
T. Meunier,Thiago Silva,1
G. Lo Celso,Dani Alves,1
Thiago Silva,A. Ar\u00e9ola,1
\u00c1. di Mar\u00eda,Marquinhos,1
E. Cavani,Dani Alves,1
Yuri Berchiche,J. Pastore,1
A. Ar\u00e9ola,Marquinhos,1
Thiago Silva,M. Verratti,1
Dani Alves,Neymar,1
Dani Alves,T. Meunier,1
Yuri Berchiche,A. Ar\u00e9ola,1
Yuri Berchiche,L. Diarra,1
