Source,Target,Weight
M. Lazzari,P. Schiattarella,3
T. Cionek,L. \u0160imi\u0107,3
F. Mattiello,P. Schiattarella,3
F. Mattiello,J. Kurti\u010d,3
T. Cionek,M. Antenucci,2
M. Antenucci,A. Grassi,2
P. Schiattarella,M. Lazzari,2
A. Paloschi,A. Grassi,2
A. Grassi,M. Lazzari,2
P. Schiattarella,A. Paloschi,2
A. Grassi,P. Schiattarella,2
M. Lazzari,F. Vicari,2
P. Schiattarella,T. Cionek,2
F. Vicari,L. \u0160imi\u0107,2
M. Lazzari,A. Grassi,2
T. Cionek,F. Vicari,2
L. \u0160imi\u0107,A. Meret,2
A. Grassi,T. Cionek,2
P. Schiattarella,F. Mattiello,2
M. Antenucci,M. Lazzari,2
P. Schiattarella,M. Antenucci,2
J. Kurti\u010d,T. Cionek,2
L. \u0160imi\u0107,T. Cionek,2
A. Paloschi,M. Antenucci,2
T. Cionek,M. Lazzari,1
A. Grassi,A. Paloschi,1
F. Vicari,F. Mattiello,1
J. Kurti\u010d,P. Schiattarella,1
J. Kurti\u010d,A. Grassi,1
A. Meret,J. Kurti\u010d,1
F. Vicari,M. Lazzari,1
T. Cionek,A. Paloschi,1
F. Mattiello,A. Meret,1
A. Meret,F. Vicari,1
L. \u0160imi\u0107,A. Grassi,1
L. \u0160imi\u0107,F. Mattiello,1
A. Grassi,L. \u0160imi\u0107,1
J. Kurti\u010d,F. Mattiello,1
L. \u0160imi\u0107,F. Vicari,1
P. Schiattarella,L. \u0160imi\u0107,1
M. Antenucci,J. Kurti\u010d,1
L. \u0160imi\u0107,J. Kurti\u010d,1
T. Cionek,P. Schiattarella,1
A. Grassi,F. Mattiello,1
L. \u0160imi\u0107,P. Schiattarella,1
M. Antenucci,L. \u0160imi\u0107,1
M. Lazzari,L. \u0160imi\u0107,1
J. Kurti\u010d,L. \u0160imi\u0107,1
F. Vicari,T. Cionek,1
J. Kurti\u010d,F. Vicari,1
A. Meret,T. Cionek,1
F. Vicari,J. Kurti\u010d,1
F. Vicari,A. Grassi,1
