Source,Target,Weight
T. Cionek,A. Paloschi,3
P. Schiattarella,T. Cionek,3
F. Vicari,M. Antenucci,2
F. Vicari,J. Kurti\u010d,2
M. Lazzari,P. Schiattarella,2
A. Paloschi,P. Schiattarella,2
J. Kurti\u010d,F. Mattiello,2
A. Paloschi,T. Cionek,1
A. Grassi,M. Lazzari,1
J. Kurti\u010d,T. Cionek,1
M. Lazzari,T. Cionek,1
M. Antenucci,A. Grassi,1
J. Kurti\u010d,P. Schiattarella,1
F. Mattiello,A. Paloschi,1
P. Schiattarella,F. Vicari,1
A. Paloschi,F. Mattiello,1
F. Mattiello,M. Antenucci,1
F. Mattiello,F. Vicari,1
F. Vicari,L. \u0160imi\u0107,1
M. Lazzari,A. Grassi,1
P. Schiattarella,M. Lazzari,1
A. Paloschi,L. \u0160imi\u0107,1
P. Schiattarella,A. Paloschi,1
T. Cionek,M. Lazzari,1
A. Grassi,M. Antenucci,1
M. Antenucci,F. Vicari,1
L. \u0160imi\u0107,A. Meret,1
M. Antenucci,J. Kurti\u010d,1
L. \u0160imi\u0107,P. Schiattarella,1
A. Meret,F. Vicari,1
T. Cionek,J. Kurti\u010d,1
A. Paloschi,M. Antenucci,1
T. Cionek,F. Vicari,1
M. Antenucci,M. Lazzari,1
