Source,Target,Weight
\u00d3. Duarte,Aar\u00f3n,2
Aar\u00f3n,C. S\u00e1nchez,2
David L\u00f3pez,Sergio Garc\u00eda,1
V\u00edctor S\u00e1nchez,Marc Navarro,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
C. S\u00e1nchez,David L\u00f3pez,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
C. S\u00e1nchez,Aar\u00f3n,1
Sergio Garc\u00eda,P. Piatti,1
Sergio Garc\u00eda,Gerard Moreno,1
David L\u00f3pez,Gerard Moreno,1
P. Piatti,Sergio Garc\u00eda,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
Sergi Darder,Aar\u00f3n,1
Marc Navarro,David L\u00f3pez,1
Aar\u00f3n,P. Piatti,1
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,1
P. Piatti,V\u00edctor S\u00e1nchez,1
Aar\u00f3n,\u00d3. Duarte,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
