Source,Target,Weight
Aar\u00f3n,Sergi Darder,7
Sergi Darder,Gerard Moreno,3
Sergio Garc\u00eda,Marc Navarro,3
Diego L\u00f3pez,Gerard Moreno,2
C. S\u00e1nchez,Sergi Darder,2
Sergi Darder,P. Piatti,2
Sergio Garc\u00eda,Gerard Moreno,2
Gerard Moreno,Sergio Garc\u00eda,2
P. Piatti,C. S\u00e1nchez,2
\u00d3. Duarte,Diego L\u00f3pez,2
\u00d3. Duarte,V\u00edctor S\u00e1nchez,2
Marc Navarro,David L\u00f3pez,2
Marc Navarro,Aar\u00f3n,2
Sergi Darder,David L\u00f3pez,2
Aar\u00f3n,\u00d3. Duarte,2
Granero,Marc Navarro,2
Diego L\u00f3pez,P. Piatti,2
V\u00edctor S\u00e1nchez,Aar\u00f3n,2
David L\u00f3pez,\u00d3. Duarte,2
C. S\u00e1nchez,Marc Navarro,2
Marc Navarro,V\u00edctor S\u00e1nchez,2
Sergi Darder,C. S\u00e1nchez,2
Sergi Darder,Sergio Garc\u00eda,2
\u00d3. Duarte,Aar\u00f3n,2
P. Piatti,Aar\u00f3n,2
Marc Navarro,Diego L\u00f3pez,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
Diego L\u00f3pez,V\u00edctor S\u00e1nchez,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
Marc Navarro,\u00d3. Duarte,1
\u00d3. Duarte,P. Piatti,1
Gerard Moreno,P. Piatti,1
Marc Navarro,Sergio Garc\u00eda,1
P. Piatti,Sergi Darder,1
Gerard Moreno,Sergi Darder,1
Gerard Moreno,C. S\u00e1nchez,1
Diego L\u00f3pez,Marc Navarro,1
David L\u00f3pez,Gerard Moreno,1
Sergio Garc\u00eda,Aar\u00f3n,1
Aar\u00f3n,Diego L\u00f3pez,1
David L\u00f3pez,Diego L\u00f3pez,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
Sergi Darder,Marc Navarro,1
Sergio Garc\u00eda,P. Piatti,1
Sergi Darder,Aar\u00f3n,1
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Diego L\u00f3pez,1
Marc Navarro,Sergi Darder,1
P. Piatti,Marc Navarro,1
Aar\u00f3n,Sergio Garc\u00eda,1
David L\u00f3pez,Sergio Garc\u00eda,1
P. Piatti,Sergio Garc\u00eda,1
Sergi Darder,\u00d3. Duarte,1
David L\u00f3pez,Granero,1
V\u00edctor S\u00e1nchez,P. Piatti,1
Marc Navarro,C. S\u00e1nchez,1
Sergio Garc\u00eda,Sergi Darder,1
C. S\u00e1nchez,Aar\u00f3n,1
V\u00edctor S\u00e1nchez,Marc Navarro,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
V\u00edctor S\u00e1nchez,\u00d3. Duarte,1
Granero,Aar\u00f3n,1
P. Piatti,V\u00edctor S\u00e1nchez,1
\u00d3. Duarte,David L\u00f3pez,1
Gerard Moreno,Marc Navarro,1
Aar\u00f3n,Granero,1
Gerard Moreno,\u00d3. Duarte,1
Marc Navarro,Granero,1
