Source,Target,Weight
Marc Navarro,C. S\u00e1nchez,6
Aar\u00f3n,L\u00e9o Baptist\u00e3o,4
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,3
L\u00e9o Baptist\u00e3o,Aar\u00f3n,3
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,3
Granero,Marc Navarro,3
Sergi Darder,Granero,2
Aar\u00f3n,Sergi Darder,2
Granero,Sergi Darder,2
C. S\u00e1nchez,Granero,2
C. S\u00e1nchez,Aar\u00f3n,2
Sergi Darder,Aar\u00f3n,2
C. S\u00e1nchez,David L\u00f3pez,2
David L\u00f3pez,Gerard Moreno,2
C. S\u00e1nchez,Sergio Garc\u00eda,2
L\u00e9o Baptist\u00e3o,Granero,1
Aar\u00f3n,Sergio Garc\u00eda,1
Sergi Darder,Marc Navarro,1
C. S\u00e1nchez,\u00d3. Duarte,1
\u00d3. Duarte,Sergi Darder,1
Sergio Garc\u00eda,Aar\u00f3n,1
C. S\u00e1nchez,Marc Navarro,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
Aar\u00f3n,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,1
Marc Navarro,David L\u00f3pez,1
Sergio Garc\u00eda,Gerard Moreno,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Marc Navarro,1
\u00d3. Duarte,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,C. S\u00e1nchez,1
Sergi Darder,\u00d3. Duarte,1
Sergi Darder,Sergio Garc\u00eda,1
Marc Navarro,\u00d3. Duarte,1
\u00d3. Duarte,Gerard Moreno,1
David L\u00f3pez,Aar\u00f3n,1
C. S\u00e1nchez,Sergi Darder,1
Gerard Moreno,Marc Navarro,1
Aar\u00f3n,Marc Navarro,1
Gerard Moreno,Granero,1
Granero,Gerard Moreno,1
Gerard Moreno,C. S\u00e1nchez,1
