Source,Target,Weight
David L\u00f3pez,C. S\u00e1nchez,2
Gerard Moreno,Marc Navarro,1
C. S\u00e1nchez,Gerard Moreno,1
C. S\u00e1nchez,David L\u00f3pez,1
Sergio Garc\u00eda,Gerard Moreno,1
Sergi Darder,Aar\u00f3n,1
Marc Navarro,David L\u00f3pez,1
Diego L\u00f3pez,David L\u00f3pez,1
\u00d3. Duarte,Diego L\u00f3pez,1
Aar\u00f3n,David L\u00f3pez,1
David L\u00f3pez,Gerard Moreno,1
Gerard Moreno,Sergio Garc\u00eda,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
David L\u00f3pez,Sergio Garc\u00eda,1
\u00d3. Duarte,V\u00edctor S\u00e1nchez,1
Sergio Garc\u00eda,P. Piatti,1
Gerard Moreno,\u00d3. Duarte,1
P. Piatti,Sergi Darder,1
