Source,Target,Weight
V\u00edctor S\u00e1nchez,Diego L\u00f3pez,2
P. Piatti,V\u00edctor S\u00e1nchez,2
Diego L\u00f3pez,Gerard Moreno,1
David L\u00f3pez,P. Piatti,1
Aar\u00f3n,P. Piatti,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Diego L\u00f3pez,P. Piatti,1
P. Piatti,Gerard Moreno,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Gerard Moreno,Sergi Darder,1
Marc Navarro,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
Sergio Garc\u00eda,Gerard Moreno,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
Gerard Moreno,Sergio Garc\u00eda,1
P. Piatti,Marc Navarro,1
Sergio Garc\u00eda,P. Piatti,1
