Source,Target,Weight
Alex Robles,Luis Hern\u00e1ndez,6
Adri\u00e1n,Alex Robles,5
Y. En-Nesyri,I. Success,5
I. Success,M. Iturra,5
Y. En-Nesyri,Adri\u00e1n,5
Y. En-Nesyri,D. Rol\u00e1n,5
Andr\u00e9s,Y. En-Nesyri,5
M. Lacen,M. Lestienne,5
I. Success,M. Lestienne,4
M. Iturra,D. Rol\u00e1n,4
I. Success,D. Rol\u00e1n,4
Y. En-Nesyri,M. Iturra,4
Alex Robles,Y. En-Nesyri,3
M. Lestienne,Adri\u00e1n,3
Luis Hern\u00e1ndez,Alex Robles,3
Diego Gonz\u00e1lez,M. Iturra,3
Andr\u00e9s,I. Success,3
D. Rol\u00e1n,M. Iturra,3
Y. En-Nesyri,M. Lacen,3
D. Rol\u00e1n,Luis Hern\u00e1ndez,3
M. Lestienne,Luis Hern\u00e1ndez,3
D. Rol\u00e1n,Y. En-Nesyri,3
Diego Gonz\u00e1lez,Y. En-Nesyri,3
M. Lestienne,Diego Gonz\u00e1lez,3
M. Lacen,Y. En-Nesyri,3
M. Lestienne,Alex Robles,3
Diego Gonz\u00e1lez,Alex Robles,3
Alex Robles,Adri\u00e1n,3
M. Iturra,Andr\u00e9s,3
Diego Gonz\u00e1lez,M. Lestienne,2
I. Success,Diego Gonz\u00e1lez,2
M. Lestienne,Andr\u00e9s,2
Alex Robles,Diego Gonz\u00e1lez,2
D. Rol\u00e1n,I. Success,2
D. Rol\u00e1n,M. Lestienne,2
M. Lestienne,M. Lacen,2
Andr\u00e9s,D. Rol\u00e1n,2
Alex Robles,M. Lacen,2
D. Rol\u00e1n,Alex Robles,2
Adri\u00e1n,Andr\u00e9s,2
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,2
Adri\u00e1n,M. Lacen,2
M. Iturra,Alex Robles,2
Adri\u00e1n,Y. En-Nesyri,2
Luis Hern\u00e1ndez,D. Rol\u00e1n,2
Luis Hern\u00e1ndez,Adri\u00e1n,2
M. Iturra,I. Success,2
Y. En-Nesyri,M. Lestienne,2
Luis Hern\u00e1ndez,I. Success,2
D. Rol\u00e1n,M. Lacen,2
Luis Hern\u00e1ndez,M. Lestienne,2
Luis Hern\u00e1ndez,Y. En-Nesyri,2
M. Lacen,Diego Gonz\u00e1lez,2
Adri\u00e1n,I. Success,2
Luis Hern\u00e1ndez,M. Lacen,2
M. Iturra,M. Lacen,2
M. Lestienne,D. Rol\u00e1n,2
M. Lacen,Luis Hern\u00e1ndez,2
M. Iturra,Y. En-Nesyri,2
I. Success,M. Lacen,2
M. Iturra,Luis Hern\u00e1ndez,1
M. Lacen,Adri\u00e1n,1
Diego Gonz\u00e1lez,I. Success,1
Andr\u00e9s,Adri\u00e1n,1
M. Lacen,I. Success,1
I. Success,Luis Hern\u00e1ndez,1
D. Rol\u00e1n,Adri\u00e1n,1
M. Iturra,Diego Gonz\u00e1lez,1
Adri\u00e1n,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,Andr\u00e9s,1
M. Lacen,Andr\u00e9s,1
Alex Robles,Andr\u00e9s,1
D. Rol\u00e1n,Diego Gonz\u00e1lez,1
M. Lacen,Alex Robles,1
Adri\u00e1n,M. Iturra,1
M. Lestienne,I. Success,1
Adri\u00e1n,Diego Gonz\u00e1lez,1
Diego Gonz\u00e1lez,Andr\u00e9s,1
I. Success,Y. En-Nesyri,1
M. Lacen,M. Iturra,1
Alex Robles,M. Lestienne,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
Alex Robles,D. Rol\u00e1n,1
