Source,Target,Weight
D. Rol\u00e1n,M. Lacen,1
Alex Robles,Y. En-Nesyri,1
Diego Gonz\u00e1lez,Andr\u00e9s,1
M. Iturra,Diego Gonz\u00e1lez,1
Andr\u00e9s,Adri\u00e1n,1
Luis Hern\u00e1ndez,Alex Robles,1
M. Lacen,M. Iturra,1
Alex Robles,M. Lestienne,1
M. Lacen,Alex Robles,1
M. Lestienne,D. Rol\u00e1n,1
Andr\u00e9s,Y. En-Nesyri,1
Y. En-Nesyri,M. Iturra,1
Luis Hern\u00e1ndez,Andr\u00e9s,1
Y. En-Nesyri,I. Success,1
M. Iturra,Luis Hern\u00e1ndez,1
M. Iturra,M. Lacen,1
Adri\u00e1n,M. Lacen,1
I. Success,Adri\u00e1n,1
M. Lacen,Luis Hern\u00e1ndez,1
