Source,Target,Weight
Alex Robles,Adri\u00e1n,2
M. Lacen,I. Success,2
M. Lacen,Alex Robles,2
Adri\u00e1n,M. Iturra,2
D. Rol\u00e1n,M. Lacen,2
D. Rol\u00e1n,Adri\u00e1n,2
Alex Robles,D. Rol\u00e1n,1
M. Iturra,M. Lestienne,1
M. Iturra,Y. En-Nesyri,1
Luis Hern\u00e1ndez,D. Rol\u00e1n,1
M. Lestienne,M. Lacen,1
M. Lestienne,M. Iturra,1
I. Success,Alex Robles,1
Adri\u00e1n,M. Lestienne,1
M. Iturra,I. Success,1
I. Success,D. Rol\u00e1n,1
M. Lacen,M. Iturra,1
Diego Gonz\u00e1lez,M. Lacen,1
I. Success,M. Lestienne,1
Adri\u00e1n,Alex Robles,1
Y. En-Nesyri,M. Lacen,1
M. Iturra,D. Rol\u00e1n,1
Alex Robles,Luis Hern\u00e1ndez,1
