Source,Target,Weight
R. Mahrez,W. Ndidi,3
W. Ndidi,C. Fuchs,2
S. Okazaki,C. Fuchs,2
B. Chilwell,R. Mahrez,2
C. Fuchs,R. Mahrez,2
D. Simpson,W. Morgan,1
R. Mahrez,W. Morgan,1
B. Chilwell,S. Okazaki,1
C. Fuchs,H. Maguire,1
A. King,W. Ndidi,1
W. Ndidi,R. Mahrez,1
W. Morgan,K. Schmeichel,1
A. King,D. Simpson,1
H. Maguire,W. Ndidi,1
B. Chilwell,H. Maguire,1
H. Maguire,S. Okazaki,1
S. Okazaki,A. King,1
R. Mahrez,H. Maguire,1
W. Morgan,R. Mahrez,1
K. Schmeichel,B. Chilwell,1
C. Fuchs,S. Okazaki,1
W. Ndidi,D. Simpson,1
R. Mahrez,B. Chilwell,1
H. Maguire,B. Chilwell,1
R. Mahrez,C. Fuchs,1
C. Fuchs,B. Chilwell,1
W. Ndidi,S. Okazaki,1
D. Simpson,A. King,1
S. Okazaki,R. Mahrez,1
