Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
Rony Lopes,71,0,0,0,1,1,0
S. Joveti\u0107,81,0,1,0,0,0,1
T. Lemar,89,0,0,0,1,1,0
A. Tour\u00e9,90,1,0,0,0,0,1
D. Sidib\u00e9,90,1,0,0,0,0,1
D. Suba\u0161i\u0107,90,0,0,1,0,0,1
Y. Tielemans,90,0,0,0,1,0,1
K. Glik,90,1,0,0,0,0,1
Fabinho,90,0,0,0,1,0,1
Jemerson,90,1,0,0,0,0,1
R. Falcao,90,0,1,0,0,0,1
R. Ghezzal,19,0,0,0,1,1,0
Jo\u00e3o Moutinho,9,0,0,0,1,0,1
B. Keita,1,0,1,0,0,0,1
