Source,Target,Weight
Dani Alves,G. Lo Celso,8
G. Lo Celso,Dani Alves,6
Dani Alves,K. Mbapp\u00e9,5
Marquinhos,Dani Alves,5
Marquinhos,Thiago Silva,4
Thiago Silva,L. Kurzawa,3
Thiago Silva,Marquinhos,3
Neymar,L. Diarra,3
Neymar,G. Lo Celso,3
G. Lo Celso,Marquinhos,3
L. Diarra,Thiago Silva,3
Dani Alves,Marquinhos,2
K. Mbapp\u00e9,Dani Alves,2
L. Diarra,A. Ar\u00e9ola,2
L. Kurzawa,L. Diarra,2
G. Lo Celso,L. Diarra,2
K. Mbapp\u00e9,Neymar,2
L. Kurzawa,Neymar,2
L. Diarra,A. Rabiot,2
G. Lo Celso,Neymar,2
A. Ar\u00e9ola,Dani Alves,1
A. Ar\u00e9ola,Marquinhos,1
A. Rabiot,Thiago Silva,1
Thiago Silva,A. Ar\u00e9ola,1
Thiago Silva,L. Diarra,1
A. Ar\u00e9ola,Neymar,1
L. Kurzawa,Thiago Silva,1
Marquinhos,A. Ar\u00e9ola,1
A. Rabiot,Dani Alves,1
Thiago Silva,Neymar,1
A. Ar\u00e9ola,G. Lo Celso,1
G. Lo Celso,A. Rabiot,1
L. Diarra,Dani Alves,1
Neymar,Dani Alves,1
Neymar,Thiago Silva,1
A. Rabiot,L. Diarra,1
Dani Alves,Neymar,1
Dani Alves,L. Kurzawa,1
Neymar,E. Cavani,1
L. Diarra,Neymar,1
Neymar,Marquinhos,1
E. Cavani,G. Lo Celso,1
A. Rabiot,Neymar,1
Thiago Silva,G. Lo Celso,1
Neymar,A. Rabiot,1
