Source,Target,Weight
T. Motta,J. Draxler,3
J. Draxler,T. Motta,2
L. Kurzawa,T. Motta,2
Marquinhos,Dani Alves,1
T. Motta,L. Kurzawa,1
Thiago Silva,A. Ar\u00e9ola,1
Dani Alves,J. Draxler,1
Marquinhos,Thiago Silva,1
Dani Alves,Marquinhos,1
L. Kurzawa,E. Cavani,1
T. Motta,A. Ar\u00e9ola,1
A. Ar\u00e9ola,Thiago Silva,1
E. Cavani,Marquinhos,1
Thiago Silva,T. Motta,1
\u00c1. di Mar\u00eda,T. Motta,1
A. Ar\u00e9ola,L. Kurzawa,1
E. Cavani,\u00c1. di Mar\u00eda,1
T. Motta,A. Rabiot,1
J. Draxler,Dani Alves,1
A. Rabiot,L. Kurzawa,1
