Source,Target,Weight
Neymar,A. Rabiot,4
L. Kurzawa,Neymar,4
Thiago Silva,L. Kurzawa,3
Thiago Silva,T. Motta,3
T. Motta,\u00c1. di Mar\u00eda,3
A. Rabiot,Marquinhos,3
A. Rabiot,L. Kurzawa,2
G. Lo Celso,Marquinhos,2
Neymar,Dani Alves,2
G. Lo Celso,Dani Alves,2
L. Kurzawa,Thiago Silva,2
Marquinhos,Thiago Silva,2
A. Rabiot,Neymar,2
Dani Alves,E. Cavani,2
L. Kurzawa,A. Rabiot,2
Marquinhos,T. Motta,2
Dani Alves,G. Lo Celso,2
Neymar,T. Motta,2
Marquinhos,E. Cavani,1
A. Ar\u00e9ola,Dani Alves,1
Marquinhos,G. Lo Celso,1
T. Motta,Neymar,1
E. Cavani,Marquinhos,1
E. Cavani,G. Lo Celso,1
\u00c1. di Mar\u00eda,A. Rabiot,1
E. Cavani,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,Marquinhos,1
E. Cavani,Dani Alves,1
Marquinhos,Dani Alves,1
E. Cavani,L. Kurzawa,1
\u00c1. di Mar\u00eda,E. Cavani,1
G. Lo Celso,L. Kurzawa,1
Marquinhos,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,Dani Alves,1
T. Motta,Marquinhos,1
Dani Alves,L. Diarra,1
Neymar,L. Diarra,1
T. Motta,Thiago Silva,1
L. Kurzawa,T. Motta,1
Dani Alves,Marquinhos,1
L. Diarra,Neymar,1
L. Diarra,A. Ar\u00e9ola,1
K. Mbapp\u00e9,Neymar,1
Dani Alves,Thiago Silva,1
T. Motta,G. Lo Celso,1
Marquinhos,L. Kurzawa,1
Dani Alves,K. Mbapp\u00e9,1
T. Motta,L. Kurzawa,1
