Source,Target,Weight
Hugo Mallo,D. Wass,2
Hugo Mallo,Brais M\u00e9ndez,2
Hugo Mallo,Jozabed,2
Brais M\u00e9ndez,Hugo Mallo,2
P. Sisto,Brais M\u00e9ndez,1
Hugo Mallo,Maxi G\u00f3mez,1
Jonny,P. Sisto,1
D. Wass,Sergi G\u00f3mez,1
Sergi G\u00f3mez,Hugo Mallo,1
Jozabed,Jonny,1
Maxi G\u00f3mez,Hugo Mallo,1
D. Wass,Brais M\u00e9ndez,1
D. Wass,Hugo Mallo,1
Brais M\u00e9ndez,P. Sisto,1
D. Wass,P. Sisto,1
P. Sisto,Jonny,1
Jozabed,D. Wass,1
Brais M\u00e9ndez,Jozabed,1
P. Sisto,Maxi G\u00f3mez,1
Jonny,G. Cabral,1
Sergi G\u00f3mez,D. Wass,1
Jozabed,Hugo Mallo,1
G. Cabral,Sergi G\u00f3mez,1
