Source,Target,Weight
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,5
Paulo Oliveira,Ander Capa,5
Jos\u00e9 \u00c1ngel,G. Escalante,5
G. Escalante,Dani Garc\u00eda,4
Jos\u00e9 \u00c1ngel,Ramis,4
Rub\u00e9n Pe\u00f1a,Jos\u00e9 \u00c1ngel,3
G. Escalante,Ramis,3
Jos\u00e9 \u00c1ngel,Rub\u00e9n Pe\u00f1a,3
Ramis,Jos\u00e9 \u00c1ngel,3
Ramis,Paulo Oliveira,3
M. Dmitrovi\u0107,Paulo Oliveira,2
Paulo Oliveira,G. Escalante,2
Dani Garc\u00eda,G. Escalante,2
Ander Capa,Paulo Oliveira,2
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,2
Sergi Enrich,Dani Garc\u00eda,2
G. Escalante,Paulo Oliveira,2
G. Escalante,Rub\u00e9n Pe\u00f1a,2
Ander Capa,Rub\u00e9n Pe\u00f1a,2
Christian Rivera,Jos\u00e9 \u00c1ngel,2
Ander Capa,G. Escalante,2
Dani Garc\u00eda,Ramis,2
Rub\u00e9n Pe\u00f1a,T. Inui,2
Ramis,Dani Garc\u00eda,2
Dani Garc\u00eda,Sergi Enrich,2
Paulo Oliveira,Ramis,2
M. Dmitrovi\u0107,Sergi Enrich,2
Rub\u00e9n Pe\u00f1a,G. Escalante,2
Ramis,Christian Rivera,2
T. Inui,Jos\u00e9 \u00c1ngel,2
T. Inui,Dani Garc\u00eda,1
G. Escalante,Sergi Enrich,1
Ramis,G. Escalante,1
Christian Rivera,Rub\u00e9n Pe\u00f1a,1
Paulo Oliveira,Kike Garc\u00eda,1
Kike Garc\u00eda,Christian Rivera,1
Rub\u00e9n Pe\u00f1a,Ramis,1
Ander Capa,Kike Garc\u00eda,1
G. Escalante,T. Inui,1
Sergi Enrich,T. Inui,1
Ramis,Sergi Enrich,1
Jos\u00e9 \u00c1ngel,Sergi Enrich,1
Christian Rivera,Dani Garc\u00eda,1
Ramis,T. Inui,1
Sergi Enrich,Rub\u00e9n Pe\u00f1a,1
Paulo Oliveira,M. Dmitrovi\u0107,1
Dani Garc\u00eda,Christian Rivera,1
G. Escalante,Jos\u00e9 \u00c1ngel,1
Sergi Enrich,Ander Capa,1
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,1
Paulo Oliveira,Dani Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,1
G. Escalante,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Ander Capa,1
T. Inui,Paulo Oliveira,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,Ander Capa,1
Dani Garc\u00eda,Ander Capa,1
Christian Rivera,Paulo Oliveira,1
Kike Garc\u00eda,G. Escalante,1
T. Inui,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,Christian Rivera,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Sergi Enrich,Paulo Oliveira,1
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,1
Ander Capa,Jos\u00e9 \u00c1ngel,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Ander Capa,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Kike Garc\u00eda,Paulo Oliveira,1
