Source,Target,Weight
M. Schmelzer,Rapha\u00ebl Guerreiro,14
S. Kagawa,M. Schmelzer,12
N. Suboti\u0107,S. Papastathopoulos,10
Rapha\u00ebl Guerreiro,S. Kagawa,8
Rapha\u00ebl Guerreiro,C. Pulisic,8
Rapha\u00ebl Guerreiro,M. Dahoud,8
C. Pulisic,Rapha\u00ebl Guerreiro,8
N. Suboti\u0107,M. Schmelzer,7
M. Schmelzer,C. Pulisic,7
S. Papastathopoulos,Bartra,7
Bartra,S. Papastathopoulos,7
S. Kagawa,Rapha\u00ebl Guerreiro,6
M. Schmelzer,N. Suboti\u0107,5
R. B\u00fcrki,M. Schmelzer,5
M. Dahoud,N. Suboti\u0107,5
M. Schmelzer,R. B\u00fcrki,5
S. Papastathopoulos,A. Yarmolenko,5
Rapha\u00ebl Guerreiro,M. Schmelzer,5
C. Pulisic,M. Schmelzer,5
M. Dahoud,S. Papastathopoulos,4
C. Pulisic,S. Kagawa,4
M. Schmelzer,M. Dahoud,4
S. Papastathopoulos,N. Suboti\u0107,4
N. Suboti\u0107,R. B\u00fcrki,4
M. Dahoud,A. Yarmolenko,4
S. Kagawa,N. Suboti\u0107,4
A. Yarmolenko,S. Kagawa,4
A. Yarmolenko,Bartra,4
Bartra,S. Kagawa,3
S. Papastathopoulos,M. Dahoud,3
P. Aubameyang,A. Yarmolenko,3
N. Suboti\u0107,S. Kagawa,3
Bartra,A. Yarmolenko,3
Bartra,P. Aubameyang,3
A. Yarmolenko,N. Suboti\u0107,3
Rapha\u00ebl Guerreiro,P. Aubameyang,3
Bartra,M. Dahoud,3
N. Suboti\u0107,Rapha\u00ebl Guerreiro,3
R. B\u00fcrki,S. Papastathopoulos,3
A. Yarmolenko,M. Dahoud,3
M. Dahoud,Bartra,3
S. Kagawa,Bartra,3
M. Dahoud,S. Kagawa,3
S. Papastathopoulos,P. Aubameyang,2
P. Aubameyang,N. Suboti\u0107,2
S. Kagawa,M. Dahoud,2
R. B\u00fcrki,N. Suboti\u0107,2
Rapha\u00ebl Guerreiro,N. Suboti\u0107,2
M. Dahoud,C. Pulisic,2
P. Aubameyang,S. Kagawa,2
C. Pulisic,N. Suboti\u0107,2
N. Suboti\u0107,Bartra,2
A. Yarmolenko,C. Pulisic,2
S. Kagawa,A. Yarmolenko,2
Bartra,N. Suboti\u0107,2
A. Yarmolenko,P. Aubameyang,2
S. Papastathopoulos,S. Kagawa,2
M. Dahoud,Rapha\u00ebl Guerreiro,2
R. B\u00fcrki,A. Yarmolenko,1
N. Suboti\u0107,M. Dahoud,1
R. B\u00fcrki,M. Dahoud,1
P. Aubameyang,Rapha\u00ebl Guerreiro,1
M. Dahoud,P. Aubameyang,1
N. Suboti\u0107,C. Pulisic,1
Rapha\u00ebl Guerreiro,R. B\u00fcrki,1
S. Papastathopoulos,C. Pulisic,1
S. Papastathopoulos,R. B\u00fcrki,1
C. Pulisic,R. B\u00fcrki,1
P. Aubameyang,M. Schmelzer,1
P. Aubameyang,R. B\u00fcrki,1
S. Papastathopoulos,M. Schmelzer,1
P. Aubameyang,C. Pulisic,1
P. Aubameyang,S. Papastathopoulos,1
C. Pulisic,M. Dahoud,1
C. Pulisic,Bartra,1
S. Papastathopoulos,Rapha\u00ebl Guerreiro,1
S. Kagawa,C. Pulisic,1
M. Dahoud,M. Schmelzer,1
C. Pulisic,P. Aubameyang,1
A. Yarmolenko,Rapha\u00ebl Guerreiro,1
R. B\u00fcrki,Rapha\u00ebl Guerreiro,1
M. Schmelzer,S. Kagawa,1
R. B\u00fcrki,P. Aubameyang,1
M. Schmelzer,A. Yarmolenko,1
P. Aubameyang,Bartra,1
M. Dahoud,R. B\u00fcrki,1
M. Schmelzer,S. Papastathopoulos,1
Rapha\u00ebl Guerreiro,Bartra,1
Rapha\u00ebl Guerreiro,S. Papastathopoulos,1
Bartra,C. Pulisic,1
