Source,Target,Weight
M. Schmelzer,N. Suboti\u0107,5
N. Suboti\u0107,M. Schmelzer,4
S. Kagawa,M. Schmelzer,3
Bartra,S. Papastathopoulos,3
S. Papastathopoulos,N. Suboti\u0107,3
N. Suboti\u0107,S. Papastathopoulos,3
M. Schmelzer,C. Pulisic,3
M. Schmelzer,S. Kagawa,3
N. \u015eahin,M. Schmelzer,2
N. \u015eahin,M. Dahoud,2
A. Yarmolenko,Bartra,2
N. Suboti\u0107,S. Kagawa,2
N. Suboti\u0107,P. Aubameyang,2
S. Kagawa,P. Aubameyang,2
Rapha\u00ebl Guerreiro,M. Schmelzer,2
S. Papastathopoulos,M. Schmelzer,2
P. Aubameyang,S. Kagawa,2
N. Suboti\u0107,Rapha\u00ebl Guerreiro,2
S. Papastathopoulos,Rapha\u00ebl Guerreiro,1
R. B\u00fcrki,M. Schmelzer,1
Rapha\u00ebl Guerreiro,A. Yarmolenko,1
N. Suboti\u0107,N. \u015eahin,1
R. B\u00fcrki,N. Suboti\u0107,1
S. Papastathopoulos,R. B\u00fcrki,1
M. Dahoud,M. Schmelzer,1
A. Yarmolenko,N. Suboti\u0107,1
C. Pulisic,S. Papastathopoulos,1
M. Schmelzer,A. Yarmolenko,1
P. Aubameyang,N. \u015eahin,1
M. Schmelzer,Rapha\u00ebl Guerreiro,1
R. B\u00fcrki,S. Kagawa,1
C. Pulisic,R. B\u00fcrki,1
N. \u015eahin,S. Papastathopoulos,1
P. Aubameyang,N. Suboti\u0107,1
A. Sch\u00fcrrle,N. Suboti\u0107,1
M. Schmelzer,R. B\u00fcrki,1
S. Papastathopoulos,A. Sch\u00fcrrle,1
M. Schmelzer,S. Papastathopoulos,1
Rapha\u00ebl Guerreiro,N. Suboti\u0107,1
C. Pulisic,M. Schmelzer,1
Rapha\u00ebl Guerreiro,R. B\u00fcrki,1
S. Papastathopoulos,Bartra,1
R. B\u00fcrki,S. Papastathopoulos,1
S. Kagawa,Rapha\u00ebl Guerreiro,1
S. Kagawa,N. \u015eahin,1
S. Papastathopoulos,A. Yarmolenko,1
M. Dahoud,N. \u015eahin,1
M. Schmelzer,N. \u015eahin,1
