Source,Target,Weight
N. Suboti\u0107,M. Schmelzer,6
N. Suboti\u0107,S. Papastathopoulos,3
M. Schmelzer,C. Pulisic,2
Bartra,S. Papastathopoulos,2
Bartra,N. Suboti\u0107,2
S. Kagawa,N. Suboti\u0107,2
M. Schmelzer,S. Kagawa,2
Bartra,N. \u015eahin,2
N. \u015eahin,N. Suboti\u0107,2
S. Papastathopoulos,S. Kagawa,2
S. Papastathopoulos,N. Suboti\u0107,2
S. Kagawa,C. Pulisic,2
M. Schmelzer,Bartra,1
M. Schmelzer,N. Suboti\u0107,1
A. Sch\u00fcrrle,M. Schmelzer,1
M. Schmelzer,P. Aubameyang,1
P. Aubameyang,N. \u015eahin,1
C. Pulisic,P. Aubameyang,1
Bartra,A. Isak,1
A. Sch\u00fcrrle,N. Suboti\u0107,1
S. Kagawa,Bartra,1
Bartra,C. Pulisic,1
S. Papastathopoulos,M. Schmelzer,1
M. Schmelzer,A. Sch\u00fcrrle,1
S. Papastathopoulos,Bartra,1
M. Schmelzer,R. B\u00fcrki,1
P. Aubameyang,Bartra,1
N. Suboti\u0107,Bartra,1
P. Aubameyang,A. Sch\u00fcrrle,1
C. Pulisic,Bartra,1
R. B\u00fcrki,S. Kagawa,1
N. \u015eahin,M. Schmelzer,1
A. Isak,Bartra,1
A. Sch\u00fcrrle,C. Pulisic,1
N. Suboti\u0107,R. B\u00fcrki,1
A. Sch\u00fcrrle,N. \u015eahin,1
A. Isak,A. Sch\u00fcrrle,1
M. Schmelzer,N. \u015eahin,1
C. Pulisic,N. Suboti\u0107,1
N. \u015eahin,Bartra,1
N. \u015eahin,S. Papastathopoulos,1
S. Papastathopoulos,A. Isak,1
C. Pulisic,A. Sch\u00fcrrle,1
R. B\u00fcrki,M. Schmelzer,1
S. Papastathopoulos,P. Aubameyang,1
C. Pulisic,S. Papastathopoulos,1
