Source,Target,Weight
D. Astori,M. Badelj,7
C. Biraghi,D. Astori,5
J. Veretout,F. Chiesa,4
G. Pezzella,D. Astori,4
C. Biraghi,J. Veretout,4
M. Benassi,Bruno Gaspar,4
M. Badelj,C. Biraghi,4
C. Th\u00e9r\u00e9au,M. Benassi,4
Bruno Gaspar,G. Pezzella,4
C. Biraghi,F. Chiesa,4
F. Chiesa,J. Veretout,4
J. Veretout,D. Astori,3
M. Badelj,G. Simeone,3
J. Veretout,C. Biraghi,3
Bruno Gaspar,M. Benassi,3
C. Biraghi,G. Pezzella,3
J. Veretout,M. Benassi,3
Bruno Gaspar,M. Badelj,3
F. Chiesa,Bruno Gaspar,3
C. Biraghi,M. Badelj,3
M. Benassi,G. Pezzella,3
G. Pezzella,M. Benassi,3
M. Badelj,D. Astori,3
D. Astori,M. Sportiello,3
G. Pezzella,C. Biraghi,3
M. Badelj,M. Benassi,3
M. Badelj,Bruno Gaspar,3
M. Badelj,J. Veretout,3
D. Astori,C. Th\u00e9r\u00e9au,2
M. Benassi,C. Biraghi,2
M. Badelj,C. Th\u00e9r\u00e9au,2
M. Benassi,M. Badelj,2
M. Benassi,D. Astori,2
Bruno Gaspar,J. Veretout,2
J. Veretout,G. Pezzella,2
C. Th\u00e9r\u00e9au,C. Biraghi,2
F. Chiesa,M. Badelj,2
D. Astori,J. Veretout,2
G. Simeone,M. Badelj,2
D. Astori,C. Biraghi,2
J. Veretout,C. Th\u00e9r\u00e9au,2
C. Th\u00e9r\u00e9au,Bruno Gaspar,2
G. Simeone,D. Astori,2
C. Th\u00e9r\u00e9au,M. Badelj,2
F. Chiesa,C. Th\u00e9r\u00e9au,2
D. Astori,G. Pezzella,2
M. Benassi,C. Th\u00e9r\u00e9au,2
D. Astori,F. Chiesa,2
M. Benassi,G. Simeone,1
C. Th\u00e9r\u00e9au,J. Veretout,1
M. Badelj,G. Pezzella,1
Bruno Gaspar,C. Th\u00e9r\u00e9au,1
G. Pezzella,M. Badelj,1
F. Chiesa,C. Biraghi,1
M. Benassi,M. Sportiello,1
M. Badelj,F. Chiesa,1
G. Pezzella,M. Sportiello,1
G. Pezzella,Bruno Gaspar,1
M. Sportiello,G. Simeone,1
C. Biraghi,C. Th\u00e9r\u00e9au,1
J. Veretout,Bruno Gaspar,1
Bruno Gaspar,M. Sportiello,1
G. Pezzella,G. Simeone,1
J. Veretout,M. Badelj,1
M. Sportiello,C. Biraghi,1
C. Th\u00e9r\u00e9au,F. Chiesa,1
G. Simeone,M. Benassi,1
F. Chiesa,G. Simeone,1
M. Sportiello,Bruno Gaspar,1
M. Sportiello,M. Badelj,1
D. Astori,Bruno Gaspar,1
M. Benassi,F. Chiesa,1
Bruno Gaspar,C. Biraghi,1
G. Simeone,C. Biraghi,1
M. Sportiello,J. Veretout,1
M. Sportiello,M. Benassi,1
Bruno Gaspar,D. Astori,1
G. Pezzella,J. Veretout,1
G. Simeone,J. Veretout,1
