Source,Target,Weight
S. Muntari,C. Borges,2
Lucas P\u00e9rez,F. Andone,2
C. Borges,S. Muntari,2
Albentosa,Luisinho,2
Luisinho,C. Borges,2
S. Muntari,E. \u00c7olak,1
C. Borges,Luisinho,1
Lucas P\u00e9rez,Luisinho,1
C. Borges,Lucas P\u00e9rez,1
F. Sch\u00e4r,Rub\u00e9n,1
Guilherme,Luisinho,1
F. Andone,Lucas P\u00e9rez,1
Luisinho,S. Muntari,1
F. Sch\u00e4r,Albentosa,1
Rub\u00e9n,F. Sch\u00e4r,1
S. Muntari,Borja Valle,1
Guilherme,C. Borges,1
Rub\u00e9n,Albentosa,1
E. \u00c7olak,Juanfran,1
Luisinho,Rub\u00e9n,1
E. \u00c7olak,Guilherme,1
C. Borges,E. \u00c7olak,1
F. Sch\u00e4r,Guilherme,1
Juanfran,S. Muntari,1
Borja Valle,S. Muntari,1
S. Muntari,Albentosa,1
Luisinho,E. \u00c7olak,1
Luisinho,F. Sch\u00e4r,1
Albentosa,S. Muntari,1
E. \u00c7olak,Luisinho,1
S. Muntari,Lucas P\u00e9rez,1
