Source,Target,Weight
M. Krohn-Dehli,Juanfran,3
Guilherme,E. \u00c7olak,3
Juanfran,M. Krohn-Dehli,3
Luisinho,C. Borges,2
E. \u00c7olak,Guilherme,2
Lucas P\u00e9rez,M. Krohn-Dehli,2
F. Sch\u00e4r,Guilherme,2
C. Borges,E. \u00c7olak,2
M. Krohn-Dehli,Borja Valle,2
E. \u00c7olak,Juanfran,2
Guilherme,M. Krohn-Dehli,2
Juanfran,Borja Valle,2
E. \u00c7olak,Albentosa,1
Juanfran,Lucas P\u00e9rez,1
Borja Valle,Guilherme,1
E. \u00c7olak,M. Krohn-Dehli,1
Albentosa,Rub\u00e9n,1
F. Sch\u00e4r,Luisinho,1
M. Krohn-Dehli,Lucas P\u00e9rez,1
Juanfran,E. \u00c7olak,1
E. \u00c7olak,Lucas P\u00e9rez,1
Rub\u00e9n,Juanfran,1
Juanfran,Albentosa,1
Borja Valle,F. Sch\u00e4r,1
Lucas P\u00e9rez,Juanfran,1
Albentosa,F. Sch\u00e4r,1
Guilherme,Juanfran,1
Luisinho,E. \u00c7olak,1
M. Krohn-Dehli,C. Borges,1
M. Krohn-Dehli,Guilherme,1
E. \u00c7olak,Luisinho,1
Luisinho,F. Sch\u00e4r,1
Borja Valle,E. \u00c7olak,1
Juanfran,Luisinho,1
Borja Valle,Lucas P\u00e9rez,1
M. Krohn-Dehli,Albentosa,1
Albentosa,Juanfran,1
Lucas P\u00e9rez,Borja Valle,1
C. Borges,Luisinho,1
Borja Valle,M. Krohn-Dehli,1
