Source,Target,Weight
C. Borges,Luisinho,2
Luisinho,C. Borges,2
F. Sch\u00e4r,Borja Valle,2
Borja Valle,E. \u00c7olak,1
E. \u00c7olak,Juanfran,1
Guilherme,M. Krohn-Dehli,1
Juanfran,Guilherme,1
M. Krohn-Dehli,C. Borges,1
F. Sch\u00e4r,C. Borges,1
Guilherme,Luisinho,1
C. Borges,M. Krohn-Dehli,1
F. Sch\u00e4r,Lucas P\u00e9rez,1
Guilherme,F. Sch\u00e4r,1
M. Krohn-Dehli,Borja Valle,1
Juanfran,M. Krohn-Dehli,1
M. Krohn-Dehli,Guilherme,1
Borja Valle,Lucas P\u00e9rez,1
E. \u00c7olak,Luisinho,1
Luisinho,M. Krohn-Dehli,1
Guilherme,Juanfran,1
C. Borges,Guilherme,1
Albentosa,Guilherme,1
Juanfran,Albentosa,1
E. \u00c7olak,C. Borges,1
Luisinho,F. Sch\u00e4r,1
M. Krohn-Dehli,E. \u00c7olak,1
M. Krohn-Dehli,Juanfran,1
F. Sch\u00e4r,Rub\u00e9n,1
Lucas P\u00e9rez,Albentosa,1
C. Borges,E. \u00c7olak,1
Rub\u00e9n,F. Sch\u00e4r,1
Albentosa,F. Sch\u00e4r,1
Borja Valle,M. Krohn-Dehli,1
