Source,Target,Weight
L. Digne,Philippe Coutinho,2
Philippe Coutinho,Denis Su\u00e1rez,2
N\u00e9lson Semedo,Y. Mina,2
Y. Mina,M. ter Stegen,2
T. Vermaelen,Y. Mina,2
Philippe Coutinho,Paco Alc\u00e1cer,1
Y. Mina,O. Demb\u00e9l\u00e9,1
Denis Su\u00e1rez,Philippe Coutinho,1
Paulinho,N\u00e9lson Semedo,1
Y. Mina,L. Digne,1
Paulinho,T. Vermaelen,1
Philippe Coutinho,Paulinho,1
M. ter Stegen,Philippe Coutinho,1
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,1
Paco Alc\u00e1cer,Philippe Coutinho,1
N\u00e9lson Semedo,L. Digne,1
M. ter Stegen,Paulinho,1
Philippe Coutinho,L. Digne,1
L. Digne,T. Vermaelen,1
Y. Mina,N\u00e9lson Semedo,1
