Source,Target,Weight
Andr\u00e9 Gomes,Denis Su\u00e1rez,4
Denis Su\u00e1rez,T. Vermaelen,2
L. Digne,Paulinho,2
O. Demb\u00e9l\u00e9,Andr\u00e9 Gomes,2
M. ter Stegen,N\u00e9lson Semedo,2
Y. Mina,Paulinho,2
Paulinho,Andr\u00e9 Gomes,2
Philippe Coutinho,Paulinho,2
T. Vermaelen,L. Digne,2
L. Digne,Denis Su\u00e1rez,2
Paulinho,Philippe Coutinho,1
Paco Alc\u00e1cer,T. Vermaelen,1
Andr\u00e9 Gomes,T. Vermaelen,1
Denis Su\u00e1rez,Andr\u00e9 Gomes,1
L. Digne,Philippe Coutinho,1
Y. Mina,Denis Su\u00e1rez,1
Denis Su\u00e1rez,Philippe Coutinho,1
Paulinho,Y. Mina,1
Paulinho,L. Digne,1
Denis Su\u00e1rez,O. Demb\u00e9l\u00e9,1
Denis Su\u00e1rez,Y. Mina,1
T. Vermaelen,Denis Su\u00e1rez,1
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,1
O. Demb\u00e9l\u00e9,L. Digne,1
Paulinho,T. Vermaelen,1
L. Digne,Andr\u00e9 Gomes,1
Paco Alc\u00e1cer,L. Digne,1
M. ter Stegen,Paco Alc\u00e1cer,1
Andr\u00e9 Gomes,Y. Mina,1
M. ter Stegen,O. Demb\u00e9l\u00e9,1
N\u00e9lson Semedo,Paco Alc\u00e1cer,1
Andr\u00e9 Gomes,M. ter Stegen,1
Denis Su\u00e1rez,Paulinho,1
Y. Mina,Andr\u00e9 Gomes,1
Andr\u00e9 Gomes,O. Demb\u00e9l\u00e9,1
T. Vermaelen,Y. Mina,1
N\u00e9lson Semedo,L. Digne,1
T. Vermaelen,Paulinho,1
N\u00e9lson Semedo,Paulinho,1
Paulinho,M. ter Stegen,1
T. Vermaelen,N\u00e9lson Semedo,1
O. Demb\u00e9l\u00e9,M. ter Stegen,1
Paulinho,N\u00e9lson Semedo,1
Denis Su\u00e1rez,M. ter Stegen,1
Philippe Coutinho,T. Vermaelen,1
