Source,Target,Weight
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,4
Paco Alc\u00e1cer,N\u00e9lson Semedo,2
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,2
N\u00e9lson Semedo,Y. Mina,2
M. ter Stegen,T. Vermaelen,1
N\u00e9lson Semedo,L. Digne,1
Denis Su\u00e1rez,Philippe Coutinho,1
Paulinho,T. Vermaelen,1
Y. Mina,M. ter Stegen,1
Paulinho,N\u00e9lson Semedo,1
Philippe Coutinho,Denis Su\u00e1rez,1
Y. Mina,N\u00e9lson Semedo,1
O. Demb\u00e9l\u00e9,Paulinho,1
L. Digne,N\u00e9lson Semedo,1
Denis Su\u00e1rez,L. Digne,1
N\u00e9lson Semedo,Paco Alc\u00e1cer,1
T. Vermaelen,Paulinho,1
T. Vermaelen,L. Digne,1
L. Digne,T. Vermaelen,1
L. Digne,Paulinho,1
T. Vermaelen,N\u00e9lson Semedo,1
L. Digne,Denis Su\u00e1rez,1
O. Demb\u00e9l\u00e9,Paco Alc\u00e1cer,1
