Source,Target,Weight
Sergi G\u00f3mez,Jonny,2
D. Wass,Hugo Mallo,2
F. Roncaglia,N. Radoja,1
Jozabed,Jonny,1
D. Wass,Jonny,1
Sergio \u00c1lvarez,Maxi G\u00f3mez,1
S. Lobotka,Sergi G\u00f3mez,1
Sergi G\u00f3mez,Sergio \u00c1lvarez,1
D. Wass,Jozabed,1
Jonny,N. Radoja,1
N. Radoja,Sergi G\u00f3mez,1
Jonny,Iago Aspas,1
Jonny,Sergi G\u00f3mez,1
N. Radoja,S. Lobotka,1
Maxi G\u00f3mez,D. Wass,1
Sergi G\u00f3mez,F. Roncaglia,1
Iago Aspas,Jozabed,1
F. Roncaglia,Sergi G\u00f3mez,1
S. Lobotka,D. Wass,1
Hugo Mallo,F. Roncaglia,1
Jozabed,Iago Aspas,1
Hugo Mallo,D. Wass,1
Jonny,Jozabed,1
Hugo Mallo,S. Lobotka,1
Iago Aspas,D. Wass,1
