Source,Target,Weight
N. Radoja,F. Roncaglia,2
S. Lobotka,N. Radoja,2
Jozabed,Jonny,2
Jozabed,S. Lobotka,1
Sergi G\u00f3mez,Jozabed,1
Hugo Mallo,S. Lobotka,1
Jonny,D. Wass,1
F. Roncaglia,Hugo Mallo,1
S. Lobotka,F. Roncaglia,1
D. Wass,Maxi G\u00f3mez,1
Maxi G\u00f3mez,Hugo Mallo,1
N. Radoja,Sergio \u00c1lvarez,1
Jonny,Jozabed,1
Sergio \u00c1lvarez,Sergi G\u00f3mez,1
F. Roncaglia,S. Lobotka,1
Hugo Mallo,D. Wass,1
Sergi G\u00f3mez,S. Lobotka,1
F. Roncaglia,Sergi G\u00f3mez,1
D. Wass,Jozabed,1
S. Lobotka,D. Wass,1
