Source,Target,Weight
S. Lobotka,N. Radoja,3
F. Roncaglia,Hugo Mallo,3
Jonny,Jozabed,3
Sergi G\u00f3mez,Jonny,3
D. Wass,Maxi G\u00f3mez,3
Maxi G\u00f3mez,D. Wass,2
Sergio \u00c1lvarez,Maxi G\u00f3mez,2
Jonny,F. Roncaglia,2
S. Lobotka,Jonny,2
S. Lobotka,F. Roncaglia,2
Jonny,Sergi G\u00f3mez,2
Iago Aspas,S. Lobotka,2
F. Roncaglia,Iago Aspas,2
F. Roncaglia,Jonny,2
Hugo Mallo,Sergi G\u00f3mez,2
Sergi G\u00f3mez,S. Lobotka,2
D. Wass,Hugo Mallo,2
D. Wass,S. Lobotka,1
Iago Aspas,F. Roncaglia,1
Jonny,Maxi G\u00f3mez,1
Iago Aspas,Sergi G\u00f3mez,1
N. Radoja,Sergio \u00c1lvarez,1
N. Radoja,F. Roncaglia,1
Iago Aspas,Hugo Mallo,1
Hugo Mallo,D. Wass,1
N. Radoja,Jonny,1
S. Lobotka,D. Wass,1
N. Radoja,D. Wass,1
Sergi G\u00f3mez,F. Roncaglia,1
Maxi G\u00f3mez,Iago Aspas,1
Jozabed,Sergi G\u00f3mez,1
Hugo Mallo,Sergio \u00c1lvarez,1
S. Lobotka,Iago Aspas,1
N. Radoja,S. Lobotka,1
Maxi G\u00f3mez,S. Lobotka,1
Sergi G\u00f3mez,Sergio \u00c1lvarez,1
Hugo Mallo,S. Lobotka,1
N. Radoja,Sergi G\u00f3mez,1
F. Roncaglia,S. Lobotka,1
Jonny,N. Radoja,1
Jozabed,Iago Aspas,1
Hugo Mallo,N. Radoja,1
Maxi G\u00f3mez,N. Radoja,1
Hugo Mallo,Jonny,1
Jonny,D. Wass,1
Jonny,Hugo Mallo,1
Jozabed,Jonny,1
Hugo Mallo,F. Roncaglia,1
Maxi G\u00f3mez,Jonny,1
Sergio \u00c1lvarez,Iago Aspas,1
