Source,Target,Weight
Hugo Mallo,F. Roncaglia,6
Sergi G\u00f3mez,Jonny,6
Jonny,Sergi G\u00f3mez,6
F. Roncaglia,Sergi G\u00f3mez,5
Jonny,Jozabed,5
Jozabed,Jonny,5
Sergi G\u00f3mez,F. Roncaglia,5
D. Wass,Hugo Mallo,4
F. Roncaglia,Hugo Mallo,4
Sergi G\u00f3mez,S. Lobotka,3
S. Lobotka,D. Wass,3
Iago Aspas,Hugo Mallo,3
F. Roncaglia,D. Wass,3
Jozabed,F. Roncaglia,3
N. Radoja,D. Wass,3
D. Wass,N. Radoja,3
Jozabed,Sergi G\u00f3mez,3
Hugo Mallo,D. Wass,3
N. Radoja,F. Roncaglia,2
F. Roncaglia,S. Lobotka,2
D. Wass,Iago Aspas,2
Hugo Mallo,S. Lobotka,2
Sergio \u00c1lvarez,Sergi G\u00f3mez,2
F. Roncaglia,Jonny,2
Hugo Mallo,Maxi G\u00f3mez,2
S. Lobotka,N. Radoja,2
N. Radoja,Jozabed,2
Iago Aspas,S. Lobotka,2
D. Wass,F. Roncaglia,2
Sergi G\u00f3mez,Sergio \u00c1lvarez,2
S. Lobotka,Iago Aspas,2
S. Lobotka,Hugo Mallo,2
Jonny,Iago Aspas,2
Sergi G\u00f3mez,Jozabed,2
Iago Aspas,Jozabed,2
N. Radoja,S. Lobotka,1
F. Roncaglia,Jozabed,1
Iago Aspas,Sergi G\u00f3mez,1
Iago Aspas,D. Wass,1
N. Radoja,Hugo Mallo,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
Jonny,Hugo Mallo,1
Hugo Mallo,Sergio \u00c1lvarez,1
Maxi G\u00f3mez,D. Wass,1
Sergio \u00c1lvarez,Jonny,1
Hugo Mallo,Jonny,1
Jonny,F. Roncaglia,1
D. Wass,S. Lobotka,1
S. Lobotka,Jozabed,1
Jozabed,Hugo Mallo,1
Hugo Mallo,N. Radoja,1
Sergio \u00c1lvarez,F. Roncaglia,1
F. Roncaglia,N. Radoja,1
Jonny,N. Radoja,1
F. Roncaglia,Iago Aspas,1
F. Roncaglia,Sergio \u00c1lvarez,1
Sergio \u00c1lvarez,Jozabed,1
S. Lobotka,Sergi G\u00f3mez,1
Maxi G\u00f3mez,Iago Aspas,1
Jozabed,Iago Aspas,1
Jozabed,N. Radoja,1
S. Lobotka,Sergio \u00c1lvarez,1
N. Radoja,Jonny,1
D. Wass,Sergi G\u00f3mez,1
Maxi G\u00f3mez,Sergi G\u00f3mez,1
D. Wass,Jozabed,1
Sergi G\u00f3mez,N. Radoja,1
