Source,Target,Weight
B. Stambouli,W. McKennie,4
Naldo,B. Stambouli,4
Naldo,M. Nastasi\u0107,3
W. McKennie,A. Harit,3
A. Harit,B. Stambouli,3
D. Caligiuri,B. Stambouli,3
B. Stambouli,Naldo,3
T. Kehrer,Y. Konoplyanka,2
M. Nastasi\u0107,Y. Konoplyanka,2
B. Stambouli,D. Caligiuri,2
R. F\u00e4hrmann,M. Nastasi\u0107,2
A. Harit,W. McKennie,2
B. Stambouli,R. F\u00e4hrmann,1
M. Meyer,Naldo,1
Y. Konoplyanka,M. Meyer,1
T. Kehrer,D. Caligiuri,1
M. Meyer,B. Stambouli,1
M. Nastasi\u0107,D. Caligiuri,1
W. McKennie,Naldo,1
W. McKennie,M. Meyer,1
Y. Konoplyanka,T. Kehrer,1
W. McKennie,R. F\u00e4hrmann,1
B. Stambouli,F. Di Santo,1
M. Nastasi\u0107,Naldo,1
D. Caligiuri,R. F\u00e4hrmann,1
R. F\u00e4hrmann,B. Stambouli,1
F. Di Santo,A. Harit,1
B. Stambouli,M. Meyer,1
Y. Konoplyanka,B. Stambouli,1
M. Meyer,T. Kehrer,1
B. Stambouli,A. Harit,1
A. Harit,D. Caligiuri,1
M. Nastasi\u0107,M. Meyer,1
W. McKennie,Y. Konoplyanka,1
D. Caligiuri,A. Harit,1
Y. Konoplyanka,Naldo,1
Y. Konoplyanka,M. Nastasi\u0107,1
T. Kehrer,W. McKennie,1
M. Nastasi\u0107,T. Kehrer,1
