Source,Target,Weight
B. Stambouli,D. Caligiuri,4
A. Harit,Y. Konoplyanka,3
D. Caligiuri,A. Harit,3
Y. Konoplyanka,M. Nastasi\u0107,2
T. Kehrer,A. Harit,2
B. Stambouli,A. Harit,1
B. Stambouli,W. McKennie,1
M. Meyer,B. Stambouli,1
M. Nastasi\u0107,Naldo,1
M. Meyer,W. McKennie,1
Y. Konoplyanka,T. Kehrer,1
M. Meyer,R. F\u00e4hrmann,1
R. F\u00e4hrmann,W. McKennie,1
A. Harit,D. Caligiuri,1
W. McKennie,M. Meyer,1
A. Harit,M. Meyer,1
D. Caligiuri,F. Di Santo,1
W. McKennie,M. Nastasi\u0107,1
A. Harit,W. McKennie,1
F. Di Santo,M. Meyer,1
D. Caligiuri,B. Stambouli,1
Y. Konoplyanka,F. Di Santo,1
T. Kehrer,Y. Konoplyanka,1
F. Di Santo,M. Nastasi\u0107,1
F. Di Santo,B. Stambouli,1
B. Stambouli,Naldo,1
A. Harit,B. Stambouli,1
M. Nastasi\u0107,F. Di Santo,1
M. Meyer,M. Nastasi\u0107,1
Naldo,B. Stambouli,1
W. McKennie,A. Harit,1
M. Nastasi\u0107,Y. Konoplyanka,1
Naldo,D. Caligiuri,1
M. Nastasi\u0107,T. Kehrer,1
D. Caligiuri,M. Meyer,1
W. McKennie,T. Kehrer,1
M. Nastasi\u0107,B. Stambouli,1
