Source,Target,Weight
Naldo,B. Stambouli,5
B. Stambouli,W. McKennie,3
M. Nastasi\u0107,T. Kehrer,3
B. Stambouli,D. Caligiuri,3
M. Nastasi\u0107,Naldo,3
D. Caligiuri,F. Di Santo,2
T. Kehrer,M. Nastasi\u0107,2
Naldo,M. Nastasi\u0107,2
M. Meyer,M. Nastasi\u0107,2
F. Di Santo,B. Stambouli,2
B. Stambouli,M. Meyer,2
B. Stambouli,A. Harit,1
Y. Konoplyanka,D. Caligiuri,1
T. Kehrer,Y. Konoplyanka,1
A. Harit,D. Caligiuri,1
T. Kehrer,Naldo,1
W. McKennie,Naldo,1
D. Caligiuri,A. Harit,1
D. Caligiuri,B. Stambouli,1
B. Stambouli,Naldo,1
Naldo,F. Di Santo,1
W. McKennie,D. Caligiuri,1
W. McKennie,M. Meyer,1
T. Kehrer,M. Meyer,1
A. Harit,Naldo,1
M. Meyer,B. Stambouli,1
D. Caligiuri,W. McKennie,1
M. Meyer,Naldo,1
F. Di Santo,T. Kehrer,1
W. McKennie,T. Kehrer,1
