Source,Target,Weight
Edgar I\u00e9,J. Alonso,2
J. Alonso,F. Tour\u00e9,1
N. P\u00e9p\u00e9,K. Malcuit,1
Thiago Maia,F. Tour\u00e9,1
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,1
Luiz Ara\u00fajo,Thiago Maia,1
J. Alonso,Thiago Mendes,1
F. Bahlouli,J. Alonso,1
F. Tour\u00e9,Luiz Ara\u00fajo,1
K. Malcuit,N. P\u00e9p\u00e9,1
J. Alonso,I. Amadou,1
F. Tour\u00e9,F. Bahlouli,1
N. P\u00e9p\u00e9,Edgar I\u00e9,1
F. Bahlouli,Luiz Ara\u00fajo,1
I. Amadou,Thiago Maia,1
K. Malcuit,Edgar I\u00e9,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
Thiago Mendes,N. P\u00e9p\u00e9,1
Thiago Maia,N. P\u00e9p\u00e9,1
Edgar I\u00e9,F. Bahlouli,1
