Source,Target,Weight
I. Amadou,Luiz Ara\u00fajo,2
K. Malcuit,I. Amadou,2
Edgar I\u00e9,K. Malcuit,2
Thiago Maia,F. Bahlouli,1
Luiz Ara\u00fajo,I. Amadou,1
Thiago Mendes,I. Amadou,1
J. Alonso,Luiz Ara\u00fajo,1
Thiago Mendes,K. Malcuit,1
F. Bahlouli,J. Alonso,1
Luiz Ara\u00fajo,J. Alonso,1
K. Malcuit,N. P\u00e9p\u00e9,1
I. Amadou,Thiago Maia,1
J. Alonso,Thiago Maia,1
Thiago Maia,F. Tour\u00e9,1
N. P\u00e9p\u00e9,K. Malcuit,1
F. Tour\u00e9,Edgar I\u00e9,1
F. Tour\u00e9,N. P\u00e9p\u00e9,1
I. Amadou,Edgar I\u00e9,1
K. Malcuit,Thiago Mendes,1
N. P\u00e9p\u00e9,Thiago Mendes,1
