Source,Target,Weight
F. Tour\u00e9,Y. Benzia,4
A. Soumaoro,F. Tour\u00e9,2
Thiago Mendes,I. Amadou,2
A. Soumaoro,I. Amadou,2
Thiago Mendes,N. P\u00e9p\u00e9,2
N. P\u00e9p\u00e9,Edgar I\u00e9,2
I. Amadou,Thiago Maia,2
J. Alonso,A. Soumaoro,2
Edgar I\u00e9,Thiago Mendes,2
J. Alonso,N. P\u00e9p\u00e9,2
Thiago Maia,F. Tour\u00e9,2
I. Amadou,Y. Benzia,1
Thiago Mendes,Thiago Maia,1
M. Maignan,Thiago Mendes,1
N. P\u00e9p\u00e9,A. Soumaoro,1
Y. Benzia,N. P\u00e9p\u00e9,1
Y. Benzia,M. Maignan,1
I. Amadou,Edgar I\u00e9,1
F. Tour\u00e9,A. Soumaoro,1
F. Tour\u00e9,L. Mothiba,1
L. Mothiba,F. Tour\u00e9,1
Edgar I\u00e9,I. Amadou,1
L. Mothiba,J. Alonso,1
N. P\u00e9p\u00e9,Thiago Mendes,1
Thiago Mendes,Edgar I\u00e9,1
Thiago Maia,N. P\u00e9p\u00e9,1
A. Soumaoro,Thiago Mendes,1
N. P\u00e9p\u00e9,I. Amadou,1
Y. Benzia,J. Alonso,1
Y. Benzia,F. Tour\u00e9,1
Edgar I\u00e9,A. Soumaoro,1
I. Amadou,Thiago Mendes,1
N. P\u00e9p\u00e9,Y. Benzia,1
Y. Benzia,Edgar I\u00e9,1
Edgar I\u00e9,F. Tour\u00e9,1
I. Amadou,A. Soumaoro,1
Y. Benzia,Thiago Maia,1
A. Soumaoro,J. Alonso,1
Thiago Maia,L. Mothiba,1
F. Tour\u00e9,M. Maignan,1
M. Maignan,J. Alonso,1
