Source,Target,Weight
Diego Carlos,J. Iloki,4
L. Dubois,Diego Carlos,4
J. Iloki,L. Dubois,3
A. Thomasson,J. Iloki,3
J. Iloki,Andrei Girotto,3
A. Thomasson,L. Dubois,3
L. Dubois,E. Sala,3
A. Thomasson,A. Tour\u00e9,3
L. Dubois,A. Tour\u00e9,3
Andrei Girotto,L. Dubois,2
A. Tour\u00e9,Diego Carlos,2
Diego Carlos,A. Thomasson,2
K. Djidji,A. Thomasson,2
L. Dubois,A. Thomasson,2
E. Sala,J. Iloki,2
A. Tour\u00e9,L. Dubois,2
Lucas Lima,Andrei Girotto,2
A. Tour\u00e9,Lucas Lima,2
Andrei Girotto,E. Sala,2
N. Pallois,J. Iloki,2
E. Sala,A. Thomasson,2
N. Pallois,Diego Carlos,2
J. Iloki,Diego Carlos,2
Diego Carlos,N. Pallois,2
K. Djidji,N. Pallois,2
J. Iloki,A. Thomasson,2
Lucas Lima,A. Thomasson,2
Diego Carlos,L. Dubois,2
N. Pallois,Andrei Girotto,1
N. Pallois,Lucas Lima,1
A. Tour\u00e9,K. Djidji,1
Diego Carlos,A. Tour\u00e9,1
N. Pallois,L. Dubois,1
J. Iloki,E. Sala,1
Andrei Girotto,Diego Carlos,1
A. Tour\u00e9,J. Iloki,1
A. Thomasson,K. Djidji,1
A. Thomasson,N. Pallois,1
J. Iloki,A. Tour\u00e9,1
Andrei Girotto,C. T\u0103t\u0103ru\u0219anu,1
C. T\u0103t\u0103ru\u0219anu,J. Iloki,1
Lucas Lima,K. Djidji,1
L. Dubois,Andrei Girotto,1
E. Sala,L. Dubois,1
E. Sala,Andrei Girotto,1
Andrei Girotto,A. Tour\u00e9,1
Andrei Girotto,A. Thomasson,1
E. Sala,Lucas Lima,1
A. Thomasson,Lucas Lima,1
C. T\u0103t\u0103ru\u0219anu,A. Tour\u00e9,1
A. Thomasson,E. Sala,1
C. T\u0103t\u0103ru\u0219anu,A. Thomasson,1
Lucas Lima,E. Sala,1
Lucas Lima,N. Pallois,1
J. Iloki,Lucas Lima,1
Andrei Girotto,K. Djidji,1
Diego Carlos,C. T\u0103t\u0103ru\u0219anu,1
Diego Carlos,Andrei Girotto,1
A. Tour\u00e9,C. T\u0103t\u0103ru\u0219anu,1
L. Dubois,Lucas Lima,1
L. Dubois,J. Iloki,1
K. Djidji,Lucas Lima,1
C. T\u0103t\u0103ru\u0219anu,Diego Carlos,1
J. Iloki,N. Pallois,1
E. Sala,C. T\u0103t\u0103ru\u0219anu,1
A. Tour\u00e9,Andrei Girotto,1
A. Thomasson,Diego Carlos,1
Lucas Lima,L. Dubois,1
