Source,Target,Weight
J. Calleri,Nacho Gil,2
Ximo Navarro,Nacho Gil,2
Nacho Gil,Momo,2
Nacho Gil,A. Halilovi\u0107,1
G\u00e1lvez,Ximo Navarro,1
Nacho Gil,Benito Ram\u00edrez,1
Vicente G\u00f3mez,G\u00e1lvez,1
M. Aguirregaray,L. Chichizola,1
G\u00e1lvez,Vicente G\u00f3mez,1
Benito Ram\u00edrez,J. Calleri,1
A. Halilovi\u0107,G\u00e1lvez,1
Tana,G\u00e1lvez,1
Ximo Navarro,M. Aguirregaray,1
G\u00e1lvez,Tana,1
Nacho Gil,Ximo Navarro,1
M. Aguirregaray,Tana,1
Vicente G\u00f3mez,M. Aguirregaray,1
J. Calleri,Ximo Navarro,1
M. Aguirregaray,Vicente G\u00f3mez,1
Tana,J. Calleri,1
L. Chichizola,Nacho Gil,1
Momo,J. Calleri,1
